,date,destination,note,origin,price,url
933,2017-03-23,Japón,,CDMX,15349.0,http://www.vuelax.com/2017/03/23/cdmx-japon-15349/
934,2017-03-22,París,,Desde CDMX y 23 ciudades más,13386.0,http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-paris-13386/
935,2017-03-22,Madrid,,CDMX y 23 ciudades más,15682.0,http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-cdmx-23-ciudades-mas-madrid-15682-ejemplo-hospedaje-desde-289-pesos-la-noche-desayuno/
936,2017-03-22,Ámsterdam,,CDMX  más,14276.0,http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-amsterdam-13945/
937,2017-03-21,"Moscú, Rusia",,GDL,14917.0,http://www.vuelax.com/2017/03/21/gdl-moscu-rusia-14917-opcion-hospedaje-desde-233-pesos-la-noche/
938,2017-03-21,"Montreal, Canadá",,CDMX,6936.0,http://www.vuelax.com/2017/03/21/cdmx-montreal-canada-6936-ejemplo-hospedaje-desde-381-pesos-la-noche-desayuno-incluido/
939,2017-03-21,Cancún,,CDMX,1678.0,http://www.vuelax.com/2017/03/21/cdmx-cancun-1678/
940,2017-03-21,Cancún,,CDMX,1678.0,http://www.vuelax.com/2017/03/21/cdmx-cancun-1678/
941,2017-03-20,Bangkok,,CDMX,12999.0,http://www.vuelax.com/2017/03/20/cdmx-bangkok-12999/
942,2017-03-19,Islandia,,L.A.,6999.0,http://www.vuelax.com/2017/03/19/l-islandia-6999/
943,2017-03-18,Vallarta,,CDMX,1999.0,http://www.vuelax.com/2017/03/18/cdmx-vallarta-1999-2/
944,2017-03-18,Malasia,,CDMX,13499.0,http://www.vuelax.com/2017/03/18/cdmx-malasia-12749/
945,2017-03-18,Japón,,CDMX,15219.0,http://www.vuelax.com/2017/03/18/cdmx-japon-15219/
946,2017-03-16,"Nueva Delhi, India",,CDMX,16398.0,http://www.vuelax.com/2017/03/16/cdmx-nueva-delhi-india-16398-ejemplo-hospedaje-desde-178-mxn-la-noche-desayuno-incluido/
947,2017-03-15,Guatemala,,CDMX,3384.0,http://www.vuelax.com/2017/03/15/cdmx-guatemala-3384-opcion-hospedaje-desde-196-mxn-pesos-la-noche/
948,2017-03-15,Chicago,,CDMX,3999.0,http://www.vuelax.com/2017/03/15/cdmx-chicago-3879/
949,2017-03-14,"Bangkok, Tailandia",,CDMX y GDL,13040.0,http://www.vuelax.com/2017/03/14/cdmx-gdl-bangkok-tailandia-13040-opcion-hospedaje-desde-228-mxn-la-noche-desayuno-incluido/
950,2017-03-13,"Nairobi, Kenia",,"CDMX, MTY, GDL y CUN",13424.0,http://www.vuelax.com/2017/03/13/cdmx-mty-gdl-cun-nairobi-kenia-13424/
951,2017-03-13,Los Ángeles,,"CDMX, GDL y CUN",3671.0,http://www.vuelax.com/2017/03/13/cdmx-gdl-cun-los-angeles-3930-opcion-hospedaje-desde-567-mxn-la-noche-desayuno-incluido/
952,2017-03-12,Islandia,,L.A.,7099.0,http://www.vuelax.com/2017/03/12/l-islandia-7099/
953,2017-03-12,Chile,,CDMX,8999.0,http://www.vuelax.com/2017/03/12/cdmx-chile-8999/
954,2017-03-10,India,,CDMX,10299.0,http://www.vuelax.com/2017/03/10/cdmx-india-10299/
955,2017-03-09,Nueva York,,CDMX,3729.0,http://www.vuelax.com/2017/03/09/cdmx-nueva-york-3729-ejemplo-6-noches-hospedaje-vuelos-7719-mxn/
956,2017-03-09,"Daegu o Isla de Jeju, Corea",,CDMX y GDL,12973.0,http://www.vuelax.com/2017/03/09/cdmx-gdl-daegu-isla-jeju-corea-12973/
957,2017-03-09,NYC,,CDMX,3530.0,http://www.vuelax.com/2017/03/09/cdmx-nyc-3530/
958,2017-03-08,Tokio,,CDMX,15549.0,http://www.vuelax.com/2017/03/08/cdmx-tokio-15549/
959,2017-03-07,Madrid,,CDMX y 23 ciudades más,15564.0,http://www.vuelax.com/2017/03/07/cdmx-23-ciudades-mas-madrid-15564-opcion-hospedaje-desde-289-mxn-la-noche-desayuno-incluido/
960,2017-03-07,"Punta Arenas, Chile",,CDMX,12794.0,http://www.vuelax.com/2017/03/07/cdmx-punta-arenas-chile-12794/
961,2017-03-06,Beijing,,CDMX y GDL,13292.0,http://www.vuelax.com/2017/03/06/semana-santa-cdmx-gdl-beijing-13292-opcion-12-noches-hospedaje-vuelos-15503-mxn/
962,2017-03-06,Tokio,,CDMX y 23 ciudades más,15614.0,http://www.vuelax.com/2017/03/06/cdmx-23-ciudades-mas-tokio-15473-opcion-hospedaje-desayuno-desde-447-mxn-la-noche/
963,2017-03-06,Cusco,,CDMX,6952.0,http://www.vuelax.com/2017/03/06/cdmx-cusco-6952-opcion-hospedaje-desde-220-mxn-la-noche-desayuno/
964,2017-03-05,NYC,,GDL y CDMX,6999.0,http://www.vuelax.com/2017/03/05/gdl-cdmx-nyc-6999/
965,2017-03-05,Puerto Escondido,,CDMX,1799.0,http://www.vuelax.com/2017/03/05/cdmx-puerto-escondido-1799/
966,2017-03-05,Cancún,,CDMX,1799.0,http://www.vuelax.com/2017/03/05/cdmx-cancun-1799/
967,2017-03-02,Yellowknife,,"CDMX, MTY, GDL y CUN",10522.0,http://www.vuelax.com/2017/03/02/cdmx-yellowknife-10522/
968,2017-03-02,Galápagos,,CDMX,10999.0,http://www.vuelax.com/2017/03/02/cdmx-galapagos-10999/
969,2017-03-02,Chile,,CDMX,9999.0,http://www.vuelax.com/2017/03/02/cdmx-chile-9999/
970,2017-03-01,Holanda,,CUN,10299.0,http://www.vuelax.com/2017/03/01/cun-holanda-10299/
971,2017-03-01,Nueva Delhi,,CDMX,11117.0,http://www.vuelax.com/2017/03/01/cdmx-nueva-delhi-11117-opcion-10-dias-hospedaje-desayunos-vuelos-13200-mxn/
972,2017-02-28,Toronto,,CUN,5399.0,http://www.vuelax.com/2017/02/28/cun-toronto-5399/
973,2017-02-28,Montevideo,,CDMX,9351.0,http://www.vuelax.com/2017/02/28/cdmx-montevideo-9351-opcion-7-noches-hospedaje-vuelos-desayunos-11137-mxn/
974,2017-02-28,Cusco,,CDMX,7632.0,http://www.vuelax.com/2017/02/28/cdmx-cusco-7632-opcion-hospedaje-desayuno-desde-220-mxn-la-noche/
975,2017-02-27,Tokio,,"GDL, CDMX, MTY y CUN",15473.0,http://www.vuelax.com/2017/02/27/gdl-cdmx-mty-cun-tokio-15473-ejemplo-6-noches-hospedaje-vuelos-desayunos-18532-mxn/
976,2017-02-27,CDMX,,GDL,1099.0,http://www.vuelax.com/2017/02/27/gdl-cdmx-1099/
977,2017-02-27,Chicago,,CDMX y 23 ciudades más,3873.0,http://www.vuelax.com/2017/02/27/cdmx-23-ciudades-mas-chicago-3873-opcion-8-noches-hospedaje-vuelos-desayunos-7462-mxn/
978,2017-02-26,Montreal,,CUN,5943.0,http://www.vuelax.com/2017/02/26/cun-montreal-5943/
979,2017-02-25,Canadá,,Vallarta,5423.0,http://www.vuelax.com/2017/02/25/vallarta-canada-5423/
980,2017-02-25,Islandia,,L.A.,7199.0,http://www.vuelax.com/2017/02/25/l-islandia-7199/
981,2017-02-24,Veracruz,,CDMX,1099.0,http://www.vuelax.com/2017/02/24/cdmx-veracruz-1099/
982,2017-02-24,Seúl,,CDMX,19800.0,http://www.vuelax.com/2017/02/24/cdmx-seul-19800-opcion-11-noches-hospedaje-desayunos-vuelos-23210-mxn/
983,2017-02-24,Guadalajara,,CDMX,1199.0,http://www.vuelax.com/2017/02/24/cdmx-guadalajara-1199/
984,2017-02-23,Rep. Dominicana,,CDMX,9049.0,http://www.vuelax.com/2017/02/23/cdmx-rep-dominicana-9049/
985,2017-02-23,Medellín,,CDMX,5235.0,http://www.vuelax.com/2017/02/23/cdmx-medellin-5235-opcion-semana-santa-6-noches-hospedaje-vuelos-desayunos-6310-mxn/
986,2017-02-23,Cancún,,CDMX,1999.0,http://www.vuelax.com/2017/02/23/cdmx-cancun-1999-6/
987,2017-02-22,Los Ángeles,,"CDMX, GDL, MTY y CUN",3639.0,http://www.vuelax.com/2017/02/22/cdmx-gdl-mty-cun-los-angeles-3639-opcion-hospedaje-desayuno-desde-591-mxn-la-noche/
988,2017-02-21,Londres,,CDMX y 23 ciudades más,13528.0,http://www.vuelax.com/2017/02/21/cdmx-23-ciudades-mas-londres-13528-ejemplo-7-noches-hospedaje-vuelos-desayunos-17289-mxn/
989,2017-02-21,Guatemala,,CDMX,3399.0,http://www.vuelax.com/2017/02/21/cdmx-guatemala-3399/
990,2017-02-21,Curazao,,CDMX,7595.0,http://www.vuelax.com/2017/02/21/cdmx-curazao-7595-opcion-7-noches-hospedaje-vuelos-desayunos-11465-mxn/
991,2017-02-20,Bangkok,,CDMX,16940.0,http://www.vuelax.com/2017/02/20/sin-pasar-eeuu-cdmx-bangkok-ejemplo-10-noches-hospedaje-vuelos-desayunos-19408-mxn/
992,2017-02-20,La Habana,,CDMX y 23 ciudades más,3964.0,http://www.vuelax.com/2017/02/20/cdmx-23-ciudades-mas-la-habana-4095-opcion-8-noches-hospedaje-vuelos-5835-mxn/
993,2017-02-20,Chicago,,CDMX,4399.0,http://www.vuelax.com/2017/02/20/cdmx-chicago-4399/
994,2017-02-19,San Juan,,CDMX,5399.0,http://www.vuelax.com/2017/02/19/cdmx-san-juan-5761-opcion-7-noches-hospedaje-vuelos-desayunos-8730-mxn/
995,2017-02-19,Miami,,CDMX,3699.0,http://www.vuelax.com/2017/02/19/cdmx-miami-3699/
996,2017-02-18,Londres,,CUN,9431.0,http://www.vuelax.com/2017/02/18/cun-londres-9431/
997,2017-02-18,NYC,,CDMX,3699.0,http://www.vuelax.com/2017/02/18/cdmx-nyc-3699/
998,2017-02-18,El Cairo,,CDMX,18492.0,http://www.vuelax.com/2017/02/18/cdmx-cairo-18492-opcion-12-noches-hospedaje-desayunos-vuelos-19691-mxn/
999,2017-02-17,Nueva Delhi,,CDMX,17588.0,http://www.vuelax.com/2017/02/17/sin-pasar-eeuu-cdmx-nueva-delhi-17588-opcion-11-noches-hospedaje-vuelos-hospedaje-19922-mxn/
1000,2017-02-16,Tuxtla Gutiérrez,,CDMX,963.0,http://www.vuelax.com/2017/02/16/cdmx-tuxtla-gutierrez-963-ejemplo-6-dias-hospedaje-desayunos-vuelos-1863-mxn/
1001,2017-02-16,Costa Rica,,CDMX,4499.0,http://www.vuelax.com/2017/02/16/cdmx-costa-rica-4499/
1002,2017-02-15,"San José, Costa Rica",,CDMX,5413.0,http://www.vuelax.com/2017/02/15/cdmx-san-jose-costa-rica-5413-opcion-hospedaje-desde-213-mxn-la-noche-desayuno/
1003,2017-02-14,Seúl,,CDMX y 23 ciudades más,20262.0,http://www.vuelax.com/2017/02/14/sin-pasar-eeuu-cdmx-23-ciudades-mas-seul-20262-opcion-hospedaje-desde-315-mxn-noche-desayuno/
1004,2017-02-14,"La Paz, Bolivia",,CDMX,7533.0,http://www.vuelax.com/2017/02/14/cdmx-la-paz-bolivia-7533-opcion-hospedaje-desde-163-mxn-la-noche-desayuno/
1005,2017-02-14,Isla de San Andrés,,CDMX,6342.0,http://www.vuelax.com/2017/02/14/cdmx-isla-san-andres-6342/
1006,2017-02-13,"Tallin, Estonia",,"CDMX, CUN, MTY y GDL",14981.0,http://www.vuelax.com/2017/02/13/cdmx-cun-mty-gdl-tallin-estonia-14981-opcion-hospedaje-desde-323-mxn-la-noche-desayuno/
1007,2017-02-13,Tokio,,CDMX y 23 ciudades más,16231.0,http://www.vuelax.com/2017/02/13/cdmx-23-ciudades-mas-tokio-16231-opcion-hospedaje-desayunos-hospedaje-desde-22512-mxn/
1008,2017-02-13,Cancún,,CDMX,1999.0,http://www.vuelax.com/2017/02/13/cdmx-cancun-1999-5/
1009,2017-02-12,"Managua, Nicaragua",,CDMX,5487.0,http://www.vuelax.com/2017/02/12/cdmx-managua-nicaragua-5487-opcion-hospedaje-desde-220-mxn-la-noche-desayuno/
1010,2017-02-12,China,,CDMX,13499.0,http://www.vuelax.com/2017/02/12/cdmx-china-13499/
1011,2017-02-12,Cartagena,,CDMX,6299.0,http://www.vuelax.com/2017/02/12/cdmx-cartagena-6299/
1012,2017-02-11,India,,GDL,12149.0,http://www.vuelax.com/2017/02/11/gdl-india-12149/
1013,2017-02-11,Finlandia,,CDMX,12999.0,http://www.vuelax.com/2017/02/11/cdmx-finlandia-12999/
1014,2017-02-11,Cusco,,CDMX,7543.0,http://www.vuelax.com/2017/02/11/cdmx-cusco-7543-opcion-hospedaje-desayuno-desde-220-mxn-la-noche/
1015,2017-02-10,La Habana,,CUN,3865.0,http://www.vuelax.com/2017/02/10/cun-la-habana-3865-opcion-hospedaje-desde-219-mxn-la-noche/
1016,2017-02-10,Bogotá,,CDMX,5199.0,http://www.vuelax.com/2017/02/10/cdmx-bogota-5199/
1017,2017-02-10,Barcelona,,CDMX,13531.0,http://www.vuelax.com/2017/02/10/cdmx-barcelona-13531-opcion-hospedaje-desayuno-desde-545-mxn-la-noche/
1018,2017-02-09,Madrid,,CDMX,13602.0,http://www.vuelax.com/2017/02/09/cdmx-madrid-13602-opcion-hospedaje-desde-300-mxn-la-noche-desayuno/
1019,2017-02-09,Cartagena,,CDMX,7399.0,http://www.vuelax.com/2017/02/09/cdmx-cartagena-7399/
1020,2017-02-08,Buenos Aires,,CDMX,13841.0,http://www.vuelax.com/2017/02/08/cdmx-buenos-aires-13841-10-noches-hospedaje-desayunos-vuelos-16457-mxn/
1021,2017-02-07,Bruselas,,CDMX y 23 ciudades más,12077.0,http://www.vuelax.com/2017/02/07/cdmx-23-ciudades-mas-bruselas-12077-ejemplo-10-noches-hospedaje-vuelos-desayunos-16675-mxn/
1022,2017-02-07,Corea,,CDMX,12999.0,http://www.vuelax.com/2017/02/07/cdmx-corea-12999/
1023,2017-02-06,Chiapas,,CDMX,1499.0,http://www.vuelax.com/2017/02/06/cdmx-chiapas-1499-2/
1024,2017-02-05,India,,GDL,10999.0,http://www.vuelax.com/2017/02/05/gdl-india-10999/
1025,2017-02-05,Londres,,CUN,11999.0,http://www.vuelax.com/2017/02/05/cun-cdmx-londres-11999/
1026,2017-02-05,Berlín,,CDMX y 23 ciudades más,12987.0,http://www.vuelax.com/2017/02/05/cdmx-23-ciudades-mas-berlin-12987-ejemplo-10-noches-hospedaje-vuelos-18267-mxn/
1027,2017-02-05,Holanda,,CDMX,10999.0,http://www.vuelax.com/2017/02/05/cdmx-holanda-10999/
1028,2017-02-04,Noruega,,L.A.,5999.0,http://www.vuelax.com/2017/02/04/l-noruega-5999/
1029,2017-02-04,Suiza,,CDMX,14449.0,http://www.vuelax.com/2017/02/04/cdmx-suiza-14449/
1030,2017-02-04,Roma,,CDMX,12399.0,http://www.vuelax.com/2017/02/04/cdmx-roma-12399/
1031,2017-02-03,Islandia,,L.A.,7499.0,http://www.vuelax.com/2017/02/03/l-islandia-7499-3/
1032,2017-02-03,Tokio,,GDL,16268.0,http://www.vuelax.com/2017/02/03/gdl-tokio-16268-ejemplo-9-noches-hospedaje-desayunos-vuelos-20777-mxn/
1033,2017-02-03,Lisboa,,CDMX y 23 ciudades más,15605.0,http://www.vuelax.com/2017/02/03/cdmx-23-ciudades-mas-lisboa-15605-14-noches-hospedaje-desayunos/
1034,2017-02-02,Venecia,,CDMX,13041.0,http://www.vuelax.com/2017/02/02/cdmx-venecia-13041/
1035,2017-02-01,La Habana,,CUN,3316.0,http://www.vuelax.com/2017/02/01/cun-la-habana-3316-ejemplo-8-noches-hospedaje-vuelos-5099-mxn/
1036,2017-02-01,Santiago,,CDMX y GDL,12357.0,http://www.vuelax.com/2017/02/01/cdmx-gdl-santiago-12357-opcion-hospedaje-desde-250-mxn-la-noche-desayuno/
1037,2017-01-31,"San José, Costa Rica",,CDMX,4507.0,http://www.vuelax.com/2017/01/31/cdmx-san-jose-costa-rica-4507-ejemplo-9-noches-hospedaje-desayunos-vuelos-6484-mxn/
1038,2017-01-31,París,,CDMX,11649.0,http://www.vuelax.com/2017/01/31/cdmx-paris-12649/
1039,2017-01-31,Chiapas,,CDMX,1499.0,http://www.vuelax.com/2017/01/31/cdmx-chiapas-1499/
1040,2017-01-30,Malta,,"CDMX, MTY, GDL y más",13541.0,http://www.vuelax.com/2017/01/30/cdmx-mty-gdl-mas-malta-13541/
1041,2017-01-30,Lima,,CDMX,5870.0,http://www.vuelax.com/2017/01/30/cdmx-lima-5870-7-noches-hospedaje-desayunos-vuelos-7579-mxn/
1042,2017-01-30,Guatemala,,CDMX,2994.0,http://www.vuelax.com/2017/01/30/cdmx-guatemala-2994/
1043,2017-01-29,NYC,,CDMX,4299.0,http://www.vuelax.com/2017/01/29/cdmx-nyc-4299-3/
1044,2017-01-29,Milán,,CDMX,12999.0,http://www.vuelax.com/2017/01/29/cdmx-milan-12999/
1045,2017-01-29,Cancún,,CDMX,1776.0,http://www.vuelax.com/2017/01/29/cdmx-cancun-1776/
1046,2017-01-28,Roma,,CDMX,12999.0,http://www.vuelax.com/2017/01/28/cdmx-roma-12999/
1047,2017-01-28,Holanda,,CDMX,11999.0,http://www.vuelax.com/2017/01/28/cdmx-holanda-11999/
1048,2017-01-28,Bogotá,,CDMX,4199.0,http://www.vuelax.com/2017/01/28/cdmx-bogota-4199/
1049,2017-01-27,París,,CDMX,11999.0,http://www.vuelax.com/2017/01/27/cdmx-paris-11999/
1050,2017-01-26,Londres,,CDMX,15035.0,http://www.vuelax.com/2017/01/26/cdmx-londres-15035-10-noches-hospedaje-vuelos-19395-mxn/
1051,2017-01-25,Amsterdam,,CDMX,12443.0,http://www.vuelax.com/2017/01/25/disponible-semana-santa-verano-cdmx-amsterdam-12443/
1052,2017-01-25,Roma,,CDMX,13422.0,http://www.vuelax.com/2017/01/25/disponible-semana-santa-agosto-sin-visa-cdmx-roma-13422/
1053,2017-01-24,Tokio,,CDMX y muchas ciudades,17081.0,http://www.vuelax.com/2017/01/24/cdmx-tokio-17081-10-noches-hospedaje-vuelos-desayunos-22162-mxn/
1054,2017-01-24,NYC,,CDMX,4299.0,http://www.vuelax.com/2017/01/24/cdmx-nyc-4299-2/
1055,2017-01-24,Hiroshima,,CDMX,15256.0,http://www.vuelax.com/2017/01/24/cdmx-hiroshima-15256-7-noches-hospedaje-vuelos-18693-mxn/
1056,2017-01-23,Cancún,,"CDMX, MTY y GDL",1999.0,http://www.vuelax.com/2017/01/23/cdmx-cancun-1999-4/
1057,2017-01-23,Yellowknife,,CDMX,11499.0,http://www.vuelax.com/2017/01/23/cdmx-yellowknife-11499/
1058,2017-01-23,Madrid,,CDMX,16572.0,http://www.vuelax.com/2017/01/23/cdmx-madrid-16572-13-noches-hospedaje-desayunos-vuelos-20696-mxn/
1059,2017-01-22,Tokio,,GDL,17064.0,http://www.vuelax.com/2017/01/22/gdl-tokio-17064-sin-pasar-eeuu-9-noches-hospedaje-21573-mxn/
1060,2017-01-22,Seúl,,GDL,14999.0,http://www.vuelax.com/2017/01/22/gdl-seul-14999/
1061,2017-01-22,Costa Rica,,GDL,4299.0,http://www.vuelax.com/2017/01/22/gdl-costa-rica-4299/
1062,2017-01-21,París,,CDMX,16844.0,http://www.vuelax.com/2017/01/21/cdmx-paris-16844-ejemplo-8-noches-hospedaje-vuelos-desayunos-21306-mxn/
1063,2017-01-21,Medellín,,CDMX,4399.0,http://www.vuelax.com/2017/01/21/cdmx-medellin-4399/
1064,2017-01-21,Corea,,CDMX,15999.0,http://www.vuelax.com/2017/01/21/cdmx-corea-15999/
1065,2017-01-19,Helsinki,,CDMX,16876.0,http://www.vuelax.com/2017/01/19/cdmx-helsinki-16876-8-noches-hospedaje-21345-mxn/
1066,2017-01-19,Costa Rica,,CDMX,5399.0,http://www.vuelax.com/2017/01/19/cdmx-costa-rica-5399/
1067,2017-01-18,Islandia,,L.A.,7749.0,http://www.vuelax.com/2017/01/18/l-islandia-7749-2/
1068,2017-01-18,Cartagena,,CDMX,9399.0,http://www.vuelax.com/2017/01/18/cdmx-cartagena-9399/
1069,2017-01-17,Barcelona,,CDMX,16888.0,http://www.vuelax.com/2017/01/17/cdmx-barcelona-16888-14-noches-hospedaje-vuelos-23082-mxn/
1070,2017-01-16,Praga,,CDMX,18217.0,http://www.vuelax.com/2017/01/16/cdmx-praga-18217-9-noches-hospedaje-desayunos-vuelos-20705-mxn/
1071,2017-01-16,Bogotá,,CDMX,5748.0,http://www.vuelax.com/2017/01/16/cdmx-bogota-5748-8-noches-hospedaje-7863-mxn/
1072,2017-01-15,Amsterdam,,CDMX,17181.0,http://www.vuelax.com/2017/01/15/verano-cdmx-amsterdam-17181/
1073,2017-01-15,Cancún,,CDMX y GDL,1999.0,http://www.vuelax.com/2017/01/15/cdmx-cancun-1999-3/
1074,2017-01-15,"Dublin, Irlanda",,CDMX,17465.0,http://www.vuelax.com/2017/01/15/cdmx-dublin-irlanda-17465-14-noches-hospedaje-desayunos-vuelos-22223/
1075,2017-01-14,La Habana,,CDMX,6499.0,http://www.vuelax.com/2017/01/14/cdmx-la-habana-6499/
1076,2017-01-14,Israel,,CDMX,13999.0,http://www.vuelax.com/2017/01/14/cdmx-israel-13999/
1077,2017-01-14,India,,CDMX,11999.0,http://www.vuelax.com/2017/01/14/cdmx-india-11999/
1078,2017-01-13,Roma,,CDMX,16129.0,http://www.vuelax.com/2017/01/13/cdmx-roma-16129-10-noches-hospedaje-vuelos-desayunos-20453-mxn/
1079,2017-01-13,Dubai,,CDMX,18176.0,http://www.vuelax.com/2017/01/13/cdmx-dubai-18176-11-noches-hospedaje-desayunos-vuelos-25370-mxn/
1080,2017-01-12,El Cairo,,CDMX,21999.0,http://www.vuelax.com/2017/01/12/cdmx-cairo-21999-2/
1081,2017-01-12,Amsterdam,,CDMX,15828.0,http://www.vuelax.com/2017/01/12/cdmx-amsterdam-15828-14-noches-hospedaje-vuelos-desayunos-23107-mxn/
1082,2017-01-11,NYC,,CDMX,4299.0,http://www.vuelax.com/2017/01/11/cdmx-nyc-4299/
1083,2017-01-10,"San José, Costa Rica",,GDL,4902.0,http://www.vuelax.com/2017/01/10/gdl-san-jose-costa-rica-4902-7-noches-hospedaje-desayunos-vuelos-6688-mxn/
1084,2017-01-10,Cuzco,,CDMX,9999.0,http://www.vuelax.com/2017/01/10/cdmx-cuzco-9999/
1085,2017-01-09,Osaka,,CDMX,16726.0,http://www.vuelax.com/2017/01/09/cdmx-osaka-16726-13-noches-hospedaje-vuelos-23870-mxn/
1086,2017-01-09,Miami,,CDMX,3999.0,http://www.vuelax.com/2017/01/09/cdmx-miami-3999-2/
1087,2017-01-08,Islandia,,L.A.,7499.0,http://www.vuelax.com/2017/01/08/l-islandia-7499-2/
1088,2017-01-08,Nueva Delhi,,CDMX,19835.0,http://www.vuelax.com/2017/01/08/cdmx-nueva-delhi-19835-semana-santa-sin-pasar-eeuu/
1089,2017-01-08,Lima,,CDMX,6499.0,http://www.vuelax.com/2017/01/08/cdmx-lima-6499/
1090,2017-01-07,Oslo,,Los Ángeles,5499.0,http://www.vuelax.com/2017/01/07/los-angeles-oslo-5499/
1091,2017-01-07,Varsovia,,CUN,14999.0,http://www.vuelax.com/2017/01/07/cun-varsovia-14999/
1092,2017-01-07,Santiago,,CDMX,12932.0,http://www.vuelax.com/2017/01/07/cdmx-santiago-12932-13-noches-hospedaje-desayunos-vuelos-16278-mxn/
1093,2017-01-06,"Jeju, Corea",,CDMX y GDL,15727.0,http://www.vuelax.com/2017/01/06/cdmx-gdl-jeju-corea-15727-13-noches-hospedaje-desayunos-vuelos-19989-mxn/
1094,2017-01-06,Bogotá,,CDMX,5999.0,http://www.vuelax.com/2017/01/06/cdmx-bogota-5999/
1095,2017-01-05,Beijing,,LA,10071.0,http://www.vuelax.com/2017/01/05/fechas-semana-santa-la-beijing-10071-12-noches-hospedaje-desayunos-vuelos-12941-mxn/
1096,2017-01-05,Moscú,,CDMX,18139.0,http://www.vuelax.com/2017/01/05/cdmx-moscu-18139-13-noches-hospedaje-vuelos-21243-mxn/
1097,2017-01-04,Seúl,,LA,11367.0,http://www.vuelax.com/2017/01/04/disponible-semana-santa-la-seul-11367-7-noches-hospedaje-desayunos-vuelos-13488-mxn/
1098,2017-01-04,Vallarta,,CDMX,1699.0,http://www.vuelax.com/2017/01/04/cdmx-vallarta-1699/
1099,2017-01-04,NYC,,CDMX,3999.0,http://www.vuelax.com/2017/01/04/cdmx-nyc-3999/
1100,2017-01-03,Amsterdam,,CUN,9399.0,http://www.vuelax.com/2017/01/03/cun-amsterdam-9399/
1101,2017-01-02,Tokio,,GDL,16150.0,http://www.vuelax.com/2017/01/02/gdl-tokio-16150-8-noches-hospedaje-desayunos-vuelos-19842-pesos/
1102,2017-01-02,Bruselas,,CUN,9399.0,http://www.vuelax.com/2017/01/02/cun-bruselas-9399/
1103,2017-01-02,Medellín,,CDMX,5999.0,http://www.vuelax.com/2017/01/02/cdmx-medellin-5999/
1104,2017-01-01,Tailandia,,L.A.,9199.0,http://www.vuelax.com/2017/01/01/l-tailandia-9199/
1105,2017-01-01,Cancún,,CDMX,1999.0,http://www.vuelax.com/2017/01/01/cdmx-cancun-1999-2/
1106,2017-01-01,"Shanghai, China",,"CDMX , GDL y CUN",13737.0,http://www.vuelax.com/2017/01/01/cdmx-gdl-cun-shanghai-china-13737-12-noches-hospedaje-16894-mxn/
1107,2016-12-31,Puerto Rico,,CUN,2999.0,http://www.vuelax.com/2016/12/31/cun-puerto-rico-2999/
1108,2016-12-31,Oranjestad,,CDMX,7999.0,http://www.vuelax.com/2016/12/31/cdmx-oranjestad-7999/
1109,2016-12-31,Chicago,,CDMX,4299.0,http://www.vuelax.com/2016/12/31/cdmx-chicago-4299/
1110,2016-12-31,Chetumal,,CDMX,1399.0,http://www.vuelax.com/2016/12/31/cdmx-chetumal-1399-3/
1111,2016-12-30,Suecia,,L.A.,5499.0,http://www.vuelax.com/2016/12/30/l-suecia-5499/
1112,2016-12-30,Holanda,,CUN,9001.0,http://www.vuelax.com/2016/12/30/cun-holanda-9001/
1113,2016-12-29,Islandia,,L.A.,7499.0,http://www.vuelax.com/2016/12/29/l-islandia-7499/
1114,2016-12-28,Noruega,,L.A.,5149.0,http://www.vuelax.com/2016/12/28/l-noruega-5149/
1115,2016-12-27,CANCÚN,,MTY y CDMX,1799.0,http://www.vuelax.com/2016/12/27/mty-cdmx-cancun-1799-2/
1116,2016-12-27,Milán,,CUN,11499.0,http://www.vuelax.com/2016/12/27/cun-milan-11499/
1117,2016-12-27,NY en Semana Santa,,CDMX,4103.0,http://www.vuelax.com/2016/12/27/cdmx-ny-semana-santa-4103/
1118,2016-12-26,NYC,,CUN,2999.0,http://www.vuelax.com/2016/12/26/cun-nyc-2999/
1119,2016-12-26,Orlando,,CDMX,3399.0,http://www.vuelax.com/2016/12/26/cdmx-orlando-3399/
1120,2016-12-25,París,,CUN,10999.0,http://www.vuelax.com/2016/12/25/cun-paris-10999/
1121,2016-12-25,"Teherán, Irán",,"CDMX, CUN, MTY, GDL",21340.0,http://www.vuelax.com/2016/12/25/cdmx-cun-mty-gdl-teheran-iran-21340/
1122,2016-12-25,Miami,,CDMX,3999.0,http://www.vuelax.com/2016/12/25/cdmx-miami-3999/
1123,2016-12-24,Londres,,L.A.,7199.0,http://www.vuelax.com/2016/12/24/l-londres-7199/
1124,2016-12-24,Tijuana,,"CDMX, GDL y MTY",2138.0,http://www.vuelax.com/2016/12/24/cdmx-gdl-mty-tijuana-2138-ideal-llegar-los-angeles/
1125,2016-12-24,Yellowknife,,CDMX,11376.0,http://www.vuelax.com/2016/12/24/cdmx-yellowknife-11376-sin-pasar-eeuu/
1126,2016-12-24,NYC,,CDMX,4199.0,http://www.vuelax.com/2016/12/24/cdmx-nyc-4199/
