,date,destination,note,origin,price,url
873,"marzo 31, 2017",Berlín ,,CDMX,"16,430.",http://www.vuelax.com/2017/03/31/cdmx-berlin-16430-opcion-hostal-desde-490-mxn-la-noche/
874,"marzo 30, 2017",Costa Rica ,,CDMX,"4,169",http://www.vuelax.com/2017/03/30/cdmx-costa-rica-4169/
875,"marzo 30, 2017",Frankfurt ,,San Diego,"10,235",http://www.vuelax.com/2017/03/30/san-diego-frankfurt-10235/
876,"marzo 30, 2017","Mascate, Omán ",,"CDMX, GDL y MTY","16,861",http://www.vuelax.com/2017/03/30/cdmx-gdl-mty-mascate-oman-16861/
877,"marzo 30, 2017",Cusco ,,CDMX,"6,635.",http://www.vuelax.com/2017/03/30/cdmx-cusco-6635-opcion-hostal-desde-176-mxn-la-noche-desayuno-incluido/
878,"marzo 29, 2017",Egipto ,,"CUN, CDMX, MTY y GDL","9,799",http://www.vuelax.com/2017/03/29/cdmx-egipto-9799/
879,"marzo 29, 2017",Madrid ,,CDMX,"12,471.",http://www.vuelax.com/2017/03/29/cdmx-madrid-12471-opcion-hostal-desde-282-pesos-la-noche-desayuno-incluido/
880,"marzo 29, 2017","Bogotá, Colombia ",,CDMX,"4,896.",http://www.vuelax.com/2017/03/29/cdmx-bogota-colombia-4896-opcion-hostal-desde-229-pesos-la-noche-desayuno-incluido/
881,"marzo 28, 2017",Dubái ,,CDMX,"14,999",http://www.vuelax.com/2017/03/28/cdmx-dubai-14999/
882,"marzo 28, 2017",Nueva Delhi ,,GDL,"11,266.",http://www.vuelax.com/2017/03/28/gdl-nueva-delhi-10540-opcion-hospedaje-hostal-desayuno-incluido-desde-201-mxn-la-noche/
883,"marzo 28, 2017",Boston ,,"CDMX, GDL y MTY","4,859",http://www.vuelax.com/2017/03/28/cdmx-gdl-mty-boston-4859/
884,"marzo 28, 2017",Las Vegas ,, CDMX,"3,191",http://www.vuelax.com/2017/03/28/vuelo-directo-cdmx-las-vegas-2760/
885,"marzo 27, 2017","Vancouver, Canadá ",,CDMX y GDL,"6,925.",http://www.vuelax.com/2017/03/27/cdmx-gdl-vancouver-canada-6925-opcion-hospedaje-hostal-desde-503-mxn-la-noche-desayuno-incluido/
886,"marzo 27, 2017","La Habana, Cuba ",,CDMX y CUN,"4,099.",http://www.vuelax.com/2017/03/27/cdmx-gdl-cun-la-habana-cuba-4300-opcion-hospedaje-desde-200-mxn-la-noche/
887,"marzo 26, 2017",Manchester ,,CUN,"10,599",http://www.vuelax.com/2017/03/26/cun-manchester-10599/
888,"marzo 26, 2017",Chile ,,CDMX,"10,199",http://www.vuelax.com/2017/03/26/cdmx-chile-10199/
889,"marzo 25, 2017",Bélgica ,,CUN,"9,799",http://www.vuelax.com/2017/03/25/cun-belgica-9799/
890,"marzo 25, 2017",Escocia ,,CUN,"10,599",http://www.vuelax.com/2017/03/25/cun-escocia-10599/
891,"marzo 24, 2017",Egipto ,,CDMX,9.839,http://www.vuelax.com/2017/03/24/cdmx-egipto-9-839/
892,"marzo 24, 2017",Barcelona ,,CDMX y 23 ciudades más,"15,459.",http://www.vuelax.com/2017/03/24/cdmx-23-ciudades-mas-barcelona-15459-opciones-sin-pasar-eeuu/
893,"marzo 24, 2017","Glasgow, Escocia ",,CDMX,"13,860.",http://www.vuelax.com/2017/03/24/cdmx-glasgow-escocia-13860-opciones-sin-pasar-eeuu/
894,"marzo 23, 2017",Japón ,,CDMX,"15,349",http://www.vuelax.com/2017/03/23/cdmx-japon-15349/
895,"marzo 23, 2017",Londres ,, Desde CDMX y 23 ciudades más,"13,608.",http://www.vuelax.com/2017/03/23/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-londres-13608/
896,"marzo 22, 2017",Ámsterdam ,, CDMX  más,"14,276.",http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-amsterdam-13945/
897,"marzo 22, 2017",París ,, Desde CDMX y 23 ciudades más,"13,386.",http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-paris-13386/
898,"marzo 22, 2017",Madrid ,, CDMX y 23 ciudades más,"15,682.",http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-cdmx-23-ciudades-mas-madrid-15682-ejemplo-hospedaje-desde-289-pesos-la-noche-desayuno/
899,"marzo 21, 2017",Cancún ,,CDMX,"1,678",http://www.vuelax.com/2017/03/21/cdmx-cancun-1678/
900,"marzo 21, 2017","Montreal, Canadá ",,CDMX,"6,936.",http://www.vuelax.com/2017/03/21/cdmx-montreal-canada-6936-ejemplo-hospedaje-desde-381-pesos-la-noche-desayuno-incluido/
901,"marzo 21, 2017","Moscú, Rusia ",,GDL,"14,917.",http://www.vuelax.com/2017/03/21/gdl-moscu-rusia-14917-opcion-hospedaje-desde-233-pesos-la-noche/
902,"marzo 20, 2017",Bangkok ,,CDMX,"12,999",http://www.vuelax.com/2017/03/20/cdmx-bangkok-12999/
903,"marzo 19, 2017",Islandia ,,L.A.,"6,999",http://www.vuelax.com/2017/03/19/l-islandia-6999/
904,"marzo 18, 2017",Vallarta ,,CDMX,"1,999",http://www.vuelax.com/2017/03/18/cdmx-vallarta-1999-2/
905,"marzo 18, 2017",Malasia ,,CDMX,"13,499",http://www.vuelax.com/2017/03/18/cdmx-malasia-12749/
906,"marzo 18, 2017",Japón ,,CDMX,"15,219",http://www.vuelax.com/2017/03/18/cdmx-japon-15219/
907,"marzo 16, 2017","Nueva Delhi, India ",,CDMX,"16,398.",http://www.vuelax.com/2017/03/16/cdmx-nueva-delhi-india-16398-ejemplo-hospedaje-desde-178-mxn-la-noche-desayuno-incluido/
908,"marzo 15, 2017",Chicago ,,CDMX,"3,999",http://www.vuelax.com/2017/03/15/cdmx-chicago-3879/
909,"marzo 15, 2017",Guatemala ,,CDMX,"3,384.",http://www.vuelax.com/2017/03/15/cdmx-guatemala-3384-opcion-hospedaje-desde-196-mxn-pesos-la-noche/
910,"marzo 14, 2017","Bangkok, Tailandia ",,CDMX y GDL,"13,040.",http://www.vuelax.com/2017/03/14/cdmx-gdl-bangkok-tailandia-13040-opcion-hospedaje-desde-228-mxn-la-noche-desayuno-incluido/
911,"marzo 13, 2017","Nairobi, Kenia ",,"CDMX, MTY, GDL y CUN","13,424",http://www.vuelax.com/2017/03/13/cdmx-mty-gdl-cun-nairobi-kenia-13424/
912,"marzo 13, 2017",Los Ángeles ,,"CDMX, GDL y CUN","3,671.",http://www.vuelax.com/2017/03/13/cdmx-gdl-cun-los-angeles-3930-opcion-hospedaje-desde-567-mxn-la-noche-desayuno-incluido/
913,"marzo 12, 2017",Islandia ,,L.A.,"7,099",http://www.vuelax.com/2017/03/12/l-islandia-7099/
914,"marzo 12, 2017",Chile ,,CDMX,"8,999",http://www.vuelax.com/2017/03/12/cdmx-chile-8999/
915,"marzo 10, 2017",India ,,CDMX,"10,299",http://www.vuelax.com/2017/03/10/cdmx-india-10299/
916,"marzo 9, 2017",NYC ,,CDMX,"3,530",http://www.vuelax.com/2017/03/09/cdmx-nyc-3530/
917,"marzo 9, 2017",Nueva York ,,CDMX,"3,729.",http://www.vuelax.com/2017/03/09/cdmx-nueva-york-3729-ejemplo-6-noches-hospedaje-vuelos-7719-mxn/
918,"marzo 9, 2017","Daegu o Isla de Jeju, Corea ",,CDMX y GDL,"12,973.",http://www.vuelax.com/2017/03/09/cdmx-gdl-daegu-isla-jeju-corea-12973/
919,"marzo 8, 2017",Tokio ,,CDMX,"15,549",http://www.vuelax.com/2017/03/08/cdmx-tokio-15549/
920,"marzo 7, 2017",Madrid ,,CDMX y 23 ciudades más,"15,564.",http://www.vuelax.com/2017/03/07/cdmx-23-ciudades-mas-madrid-15564-opcion-hospedaje-desde-289-mxn-la-noche-desayuno-incluido/
921,"marzo 7, 2017","Punta Arenas, Chile ",,CDMX,"12,794",http://www.vuelax.com/2017/03/07/cdmx-punta-arenas-chile-12794/
922,"marzo 6, 2017",Tokio ,,CDMX y 23 ciudades más,"15,614.",http://www.vuelax.com/2017/03/06/cdmx-23-ciudades-mas-tokio-15473-opcion-hospedaje-desayuno-desde-447-mxn-la-noche/
923,"marzo 6, 2017",Beijing ,, CDMX y GDL,"13,292.",http://www.vuelax.com/2017/03/06/semana-santa-cdmx-gdl-beijing-13292-opcion-12-noches-hospedaje-vuelos-15503-mxn/
924,"marzo 6, 2017",Cusco ,,CDMX,"6,952.",http://www.vuelax.com/2017/03/06/cdmx-cusco-6952-opcion-hospedaje-desde-220-mxn-la-noche-desayuno/
925,"marzo 5, 2017",NYC ,,GDL y CDMX,"6,999",http://www.vuelax.com/2017/03/05/gdl-cdmx-nyc-6999/
926,"marzo 5, 2017",Puerto Escondido ,,CDMX,"1,799",http://www.vuelax.com/2017/03/05/cdmx-puerto-escondido-1799/
927,"marzo 5, 2017",Cancún ,,CDMX,"1,799",http://www.vuelax.com/2017/03/05/cdmx-cancun-1799/
928,"marzo 2, 2017",Chile ,,CDMX,"9,999",http://www.vuelax.com/2017/03/02/cdmx-chile-9999/
929,"marzo 2, 2017",Galápagos ,,CDMX,"10,999",http://www.vuelax.com/2017/03/02/cdmx-galapagos-10999/
930,"marzo 2, 2017",Yellowknife ,,"CDMX, MTY, GDL y CUN","10,522",http://www.vuelax.com/2017/03/02/cdmx-yellowknife-10522/
931,"marzo 1, 2017",Holanda ,,CUN,"10,299",http://www.vuelax.com/2017/03/01/cun-holanda-10299/
932,"marzo 1, 2017",Nueva Delhi ,,CDMX,"11,117.",http://www.vuelax.com/2017/03/01/cdmx-nueva-delhi-11117-opcion-10-dias-hospedaje-desayunos-vuelos-13200-mxn/
933,"febrero 28, 2017",Toronto ,,CUN,"5,399",http://www.vuelax.com/2017/02/28/cun-toronto-5399/
934,"febrero 28, 2017",Montevideo ,,CDMX,"9,351.",http://www.vuelax.com/2017/02/28/cdmx-montevideo-9351-opcion-7-noches-hospedaje-vuelos-desayunos-11137-mxn/
935,"febrero 28, 2017",Cusco ,,CDMX,"7,632.",http://www.vuelax.com/2017/02/28/cdmx-cusco-7632-opcion-hospedaje-desayuno-desde-220-mxn-la-noche/
936,"febrero 27, 2017",CDMX ,,GDL,"1,099",http://www.vuelax.com/2017/02/27/gdl-cdmx-1099/
937,"febrero 27, 2017",Tokio ,,"GDL, CDMX, MTY y CUN","15,473.",http://www.vuelax.com/2017/02/27/gdl-cdmx-mty-cun-tokio-15473-ejemplo-6-noches-hospedaje-vuelos-desayunos-18532-mxn/
938,"febrero 27, 2017",Chicago ,,CDMX y 23 ciudades más,"3,873.",http://www.vuelax.com/2017/02/27/cdmx-23-ciudades-mas-chicago-3873-opcion-8-noches-hospedaje-vuelos-desayunos-7462-mxn/
939,"febrero 26, 2017",Montreal ,,CUN,"5,943",http://www.vuelax.com/2017/02/26/cun-montreal-5943/
940,"febrero 25, 2017",Islandia ,,L.A.,"7,199",http://www.vuelax.com/2017/02/25/l-islandia-7199/
941,"febrero 25, 2017",Canadá ,,Vallarta,"5,423",http://www.vuelax.com/2017/02/25/vallarta-canada-5423/
942,"febrero 24, 2017",Guadalajara ,,CDMX,"1,199",http://www.vuelax.com/2017/02/24/cdmx-guadalajara-1199/
943,"febrero 24, 2017",Seúl ,,CDMX,"19,800.",http://www.vuelax.com/2017/02/24/cdmx-seul-19800-opcion-11-noches-hospedaje-desayunos-vuelos-23210-mxn/
944,"febrero 24, 2017",Veracruz ,,CDMX,"1,099",http://www.vuelax.com/2017/02/24/cdmx-veracruz-1099/
945,"febrero 23, 2017",Cancún ,,CDMX,"1,999",http://www.vuelax.com/2017/02/23/cdmx-cancun-1999-6/
946,"febrero 23, 2017",Medellín ,,CDMX,"5,235.",http://www.vuelax.com/2017/02/23/cdmx-medellin-5235-opcion-semana-santa-6-noches-hospedaje-vuelos-desayunos-6310-mxn/
947,"febrero 23, 2017",Rep. Dominicana ,,CDMX,"9,049",http://www.vuelax.com/2017/02/23/cdmx-rep-dominicana-9049/
948,"febrero 22, 2017",Los Ángeles ,,"CDMX, GDL, MTY y CUN","3,639.",http://www.vuelax.com/2017/02/22/cdmx-gdl-mty-cun-los-angeles-3639-opcion-hospedaje-desayuno-desde-591-mxn-la-noche/
949,"febrero 21, 2017",Guatemala ,,CDMX,"3,399",http://www.vuelax.com/2017/02/21/cdmx-guatemala-3399/
950,"febrero 21, 2017",Londres ,,CDMX y 23 ciudades más,"13,528.",http://www.vuelax.com/2017/02/21/cdmx-23-ciudades-mas-londres-13528-ejemplo-7-noches-hospedaje-vuelos-desayunos-17289-mxn/
951,"febrero 21, 2017",Curazao ,,CDMX,"7,595.",http://www.vuelax.com/2017/02/21/cdmx-curazao-7595-opcion-7-noches-hospedaje-vuelos-desayunos-11465-mxn/
952,"febrero 20, 2017",Chicago ,,CDMX,"4,399",http://www.vuelax.com/2017/02/20/cdmx-chicago-4399/
953,"febrero 20, 2017",Bangkok ,, CDMX,"16,940.",http://www.vuelax.com/2017/02/20/sin-pasar-eeuu-cdmx-bangkok-ejemplo-10-noches-hospedaje-vuelos-desayunos-19408-mxn/
954,"febrero 20, 2017",La Habana ,,CDMX y 23 ciudades más,"3,964.",http://www.vuelax.com/2017/02/20/cdmx-23-ciudades-mas-la-habana-4095-opcion-8-noches-hospedaje-vuelos-5835-mxn/
955,"febrero 19, 2017",San Juan ,,CDMX,"5,399",http://www.vuelax.com/2017/02/19/cdmx-san-juan-5761-opcion-7-noches-hospedaje-vuelos-desayunos-8730-mxn/
956,"febrero 19, 2017",Miami ,,CDMX,"3,699",http://www.vuelax.com/2017/02/19/cdmx-miami-3699/
957,"febrero 18, 2017",El Cairo ,,CDMX,"18,492.",http://www.vuelax.com/2017/02/18/cdmx-cairo-18492-opcion-12-noches-hospedaje-desayunos-vuelos-19691-mxn/
958,"febrero 18, 2017",Londres ,,CUN,"9,431",http://www.vuelax.com/2017/02/18/cun-londres-9431/
959,"febrero 18, 2017",NYC ,,CDMX,"3,699",http://www.vuelax.com/2017/02/18/cdmx-nyc-3699/
960,"febrero 17, 2017",Nueva Delhi ,, CDMX,"17,588.",http://www.vuelax.com/2017/02/17/sin-pasar-eeuu-cdmx-nueva-delhi-17588-opcion-11-noches-hospedaje-vuelos-hospedaje-19922-mxn/
961,"febrero 16, 2017",Tuxtla Gutiérrez ,,CDMX,963,http://www.vuelax.com/2017/02/16/cdmx-tuxtla-gutierrez-963-ejemplo-6-dias-hospedaje-desayunos-vuelos-1863-mxn/
962,"febrero 16, 2017",Costa Rica ,,CDMX,"4,499",http://www.vuelax.com/2017/02/16/cdmx-costa-rica-4499/
963,"febrero 15, 2017","San José, Costa Rica ",,CDMX,"5,413.",http://www.vuelax.com/2017/02/15/cdmx-san-jose-costa-rica-5413-opcion-hospedaje-desde-213-mxn-la-noche-desayuno/
964,"febrero 14, 2017","La Paz, Bolivia ",,CDMX,"7,533.",http://www.vuelax.com/2017/02/14/cdmx-la-paz-bolivia-7533-opcion-hospedaje-desde-163-mxn-la-noche-desayuno/
965,"febrero 14, 2017",Isla de San Andrés ,,CDMX,"6,342",http://www.vuelax.com/2017/02/14/cdmx-isla-san-andres-6342/
966,"febrero 14, 2017",Seúl ,, CDMX y 23 ciudades más,"20,262.",http://www.vuelax.com/2017/02/14/sin-pasar-eeuu-cdmx-23-ciudades-mas-seul-20262-opcion-hospedaje-desde-315-mxn-noche-desayuno/
967,"febrero 13, 2017",Cancún ,,CDMX,"1,999",http://www.vuelax.com/2017/02/13/cdmx-cancun-1999-5/
968,"febrero 13, 2017","Tallin, Estonia ",,"CDMX, CUN, MTY y GDL","14,981.",http://www.vuelax.com/2017/02/13/cdmx-cun-mty-gdl-tallin-estonia-14981-opcion-hospedaje-desde-323-mxn-la-noche-desayuno/
969,"febrero 13, 2017",Tokio ,,CDMX y 23 ciudades más,"16,231.",http://www.vuelax.com/2017/02/13/cdmx-23-ciudades-mas-tokio-16231-opcion-hospedaje-desayunos-hospedaje-desde-22512-mxn/
970,"febrero 12, 2017",China ,,CDMX,"13,499",http://www.vuelax.com/2017/02/12/cdmx-china-13499/
971,"febrero 12, 2017",Cartagena ,,CDMX,"6,299",http://www.vuelax.com/2017/02/12/cdmx-cartagena-6299/
972,"febrero 12, 2017","Managua, Nicaragua ",,CDMX,"5,487.",http://www.vuelax.com/2017/02/12/cdmx-managua-nicaragua-5487-opcion-hospedaje-desde-220-mxn-la-noche-desayuno/
973,"febrero 11, 2017",Cusco ,,CDMX,"7,543.",http://www.vuelax.com/2017/02/11/cdmx-cusco-7543-opcion-hospedaje-desayuno-desde-220-mxn-la-noche/
974,"febrero 11, 2017",India ,,GDL,"12,149",http://www.vuelax.com/2017/02/11/gdl-india-12149/
975,"febrero 11, 2017",Finlandia ,,CDMX,"12,999",http://www.vuelax.com/2017/02/11/cdmx-finlandia-12999/
976,"febrero 10, 2017",Bogotá ,,CDMX,"5,199",http://www.vuelax.com/2017/02/10/cdmx-bogota-5199/
977,"febrero 10, 2017",Barcelona ,,CDMX,"13,531.",http://www.vuelax.com/2017/02/10/cdmx-barcelona-13531-opcion-hospedaje-desayuno-desde-545-mxn-la-noche/
978,"febrero 10, 2017",La Habana ,,CUN,"3,865.",http://www.vuelax.com/2017/02/10/cun-la-habana-3865-opcion-hospedaje-desde-219-mxn-la-noche/
979,"febrero 9, 2017",Cartagena ,,CDMX,"7,399",http://www.vuelax.com/2017/02/09/cdmx-cartagena-7399/
980,"febrero 9, 2017",Madrid ,,CDMX,"13,602.",http://www.vuelax.com/2017/02/09/cdmx-madrid-13602-opcion-hospedaje-desde-300-mxn-la-noche-desayuno/
981,"febrero 8, 2017",Buenos Aires ,,CDMX,"13,841.",http://www.vuelax.com/2017/02/08/cdmx-buenos-aires-13841-10-noches-hospedaje-desayunos-vuelos-16457-mxn/
982,"febrero 7, 2017",Corea ,,CDMX,"12,999",http://www.vuelax.com/2017/02/07/cdmx-corea-12999/
983,"febrero 7, 2017",Bruselas ,,CDMX y 23 ciudades más,"12,077.",http://www.vuelax.com/2017/02/07/cdmx-23-ciudades-mas-bruselas-12077-ejemplo-10-noches-hospedaje-vuelos-desayunos-16675-mxn/
984,"febrero 6, 2017",Chiapas ,,CDMX,"1,499",http://www.vuelax.com/2017/02/06/cdmx-chiapas-1499-2/
985,"febrero 5, 2017",Berlín ,,CDMX y 23 ciudades más,"12,987.",http://www.vuelax.com/2017/02/05/cdmx-23-ciudades-mas-berlin-12987-ejemplo-10-noches-hospedaje-vuelos-18267-mxn/
986,"febrero 5, 2017",Holanda ,,CDMX,"10,999",http://www.vuelax.com/2017/02/05/cdmx-holanda-10999/
987,"febrero 5, 2017",Londres ,,CUN,"11,999",http://www.vuelax.com/2017/02/05/cun-cdmx-londres-11999/
988,"febrero 5, 2017",India ,,GDL,"10,999",http://www.vuelax.com/2017/02/05/gdl-india-10999/
989,"febrero 4, 2017",Noruega ,,L.A.,"5,999",http://www.vuelax.com/2017/02/04/l-noruega-5999/
990,"febrero 4, 2017",Suiza ,,CDMX,"14,449",http://www.vuelax.com/2017/02/04/cdmx-suiza-14449/
991,"febrero 4, 2017",Roma ,,CDMX,"12,399",http://www.vuelax.com/2017/02/04/cdmx-roma-12399/
992,"febrero 3, 2017",Islandia ,,L.A.,"7,499",http://www.vuelax.com/2017/02/03/l-islandia-7499-3/
993,"febrero 3, 2017",Tokio ,,GDL,"16,268.",http://www.vuelax.com/2017/02/03/gdl-tokio-16268-ejemplo-9-noches-hospedaje-desayunos-vuelos-20777-mxn/
994,"febrero 3, 2017",Lisboa ,,CDMX y 23 ciudades más,"15,605.",http://www.vuelax.com/2017/02/03/cdmx-23-ciudades-mas-lisboa-15605-14-noches-hospedaje-desayunos/
995,"febrero 2, 2017",Venecia ,,CDMX,"13,041",http://www.vuelax.com/2017/02/02/cdmx-venecia-13041/
996,"febrero 1, 2017",Santiago ,,CDMX y GDL,"12,357.",http://www.vuelax.com/2017/02/01/cdmx-gdl-santiago-12357-opcion-hospedaje-desde-250-mxn-la-noche-desayuno/
997,"febrero 1, 2017",La Habana ,,CUN,"3,316",http://www.vuelax.com/2017/02/01/cun-la-habana-3316-ejemplo-8-noches-hospedaje-vuelos-5099-mxn/
998,"enero 31, 2017",París ,,CDMX,"11,649",http://www.vuelax.com/2017/01/31/cdmx-paris-12649/
999,"enero 31, 2017",Chiapas ,,CDMX,"1,499",http://www.vuelax.com/2017/01/31/cdmx-chiapas-1499/
1000,"enero 31, 2017","San José, Costa Rica ",,CDMX,"4,507.",http://www.vuelax.com/2017/01/31/cdmx-san-jose-costa-rica-4507-ejemplo-9-noches-hospedaje-desayunos-vuelos-6484-mxn/
1001,"enero 30, 2017",Malta ,,"CDMX, MTY, GDL y más","13,541",http://www.vuelax.com/2017/01/30/cdmx-mty-gdl-mas-malta-13541/
1002,"enero 30, 2017",Guatemala ,,CDMX,"2,994.",http://www.vuelax.com/2017/01/30/cdmx-guatemala-2994/
1003,"enero 30, 2017",Lima ,,CDMX,"5,870.",http://www.vuelax.com/2017/01/30/cdmx-lima-5870-7-noches-hospedaje-desayunos-vuelos-7579-mxn/
1004,"enero 29, 2017",Cancún ,,CDMX,"1,776",http://www.vuelax.com/2017/01/29/cdmx-cancun-1776/
1005,"enero 29, 2017",NYC ,,CDMX,"4,299",http://www.vuelax.com/2017/01/29/cdmx-nyc-4299-3/
1006,"enero 29, 2017",Milán ,,CDMX,"12,999",http://www.vuelax.com/2017/01/29/cdmx-milan-12999/
1007,"enero 28, 2017",Holanda ,,CDMX,"11,999",http://www.vuelax.com/2017/01/28/cdmx-holanda-11999/
1008,"enero 28, 2017",Roma ,,CDMX,"12,999",http://www.vuelax.com/2017/01/28/cdmx-roma-12999/
1009,"enero 28, 2017",Bogotá ,,CDMX,"4,199",http://www.vuelax.com/2017/01/28/cdmx-bogota-4199/
1010,"enero 27, 2017",París ,,CDMX,"11,999",http://www.vuelax.com/2017/01/27/cdmx-paris-11999/
1011,"enero 26, 2017",Londres ,,CDMX,"15,035.",http://www.vuelax.com/2017/01/26/cdmx-londres-15035-10-noches-hospedaje-vuelos-19395-mxn/
1012,"enero 25, 2017",Roma ,, CDMX,"13,422",http://www.vuelax.com/2017/01/25/disponible-semana-santa-agosto-sin-visa-cdmx-roma-13422/
1013,"enero 25, 2017",Amsterdam ,, CDMX,"12,443",http://www.vuelax.com/2017/01/25/disponible-semana-santa-verano-cdmx-amsterdam-12443/
1014,"enero 24, 2017",NYC ,,CDMX,"4,299",http://www.vuelax.com/2017/01/24/cdmx-nyc-4299-2/
1015,"enero 24, 2017",Tokio ,,CDMX y muchas ciudades,"17,081.",http://www.vuelax.com/2017/01/24/cdmx-tokio-17081-10-noches-hospedaje-vuelos-desayunos-22162-mxn/
1016,"enero 24, 2017",Hiroshima ,,CDMX,"15,256.",http://www.vuelax.com/2017/01/24/cdmx-hiroshima-15256-7-noches-hospedaje-vuelos-18693-mxn/
1017,"enero 23, 2017",Yellowknife ,,CDMX,"11,499",http://www.vuelax.com/2017/01/23/cdmx-yellowknife-11499/
1018,"enero 23, 2017",Cancún ,,"CDMX, MTY y GDL","1,999",http://www.vuelax.com/2017/01/23/cdmx-cancun-1999-4/
1019,"enero 23, 2017",Madrid ,,CDMX,"16,572.",http://www.vuelax.com/2017/01/23/cdmx-madrid-16572-13-noches-hospedaje-desayunos-vuelos-20696-mxn/
1020,"enero 22, 2017",Tokio ,,GDL,"17,064.",http://www.vuelax.com/2017/01/22/gdl-tokio-17064-sin-pasar-eeuu-9-noches-hospedaje-21573-mxn/
1021,"enero 22, 2017",Seúl ,,GDL,"14,999",http://www.vuelax.com/2017/01/22/gdl-seul-14999/
1022,"enero 22, 2017",Costa Rica ,,GDL,"4,299",http://www.vuelax.com/2017/01/22/gdl-costa-rica-4299/
1023,"enero 21, 2017",Corea ,,CDMX,"15,999",http://www.vuelax.com/2017/01/21/cdmx-corea-15999/
1024,"enero 21, 2017",París ,,CDMX,"16,844.",http://www.vuelax.com/2017/01/21/cdmx-paris-16844-ejemplo-8-noches-hospedaje-vuelos-desayunos-21306-mxn/
1025,"enero 21, 2017",Medellín ,,CDMX,"4,399",http://www.vuelax.com/2017/01/21/cdmx-medellin-4399/
1026,"enero 19, 2017",Costa Rica ,,CDMX,"5,399",http://www.vuelax.com/2017/01/19/cdmx-costa-rica-5399/
1027,"enero 19, 2017",Helsinki ,,CDMX,"16,876.",http://www.vuelax.com/2017/01/19/cdmx-helsinki-16876-8-noches-hospedaje-21345-mxn/
1028,"enero 18, 2017",Islandia ,,L.A.,"7,749",http://www.vuelax.com/2017/01/18/l-islandia-7749-2/
1029,"enero 18, 2017",Cartagena ,,CDMX,"9,399",http://www.vuelax.com/2017/01/18/cdmx-cartagena-9399/
1030,"enero 17, 2017",Barcelona ,,CDMX,"16,888.",http://www.vuelax.com/2017/01/17/cdmx-barcelona-16888-14-noches-hospedaje-vuelos-23082-mxn/
1031,"enero 16, 2017",Bogotá ,,CDMX,"5,748.",http://www.vuelax.com/2017/01/16/cdmx-bogota-5748-8-noches-hospedaje-7863-mxn/
1032,"enero 16, 2017",Praga ,,CDMX,"18,217.",http://www.vuelax.com/2017/01/16/cdmx-praga-18217-9-noches-hospedaje-desayunos-vuelos-20705-mxn/
1033,"enero 15, 2017",Amsterdam ,, CDMX,"17,181",http://www.vuelax.com/2017/01/15/verano-cdmx-amsterdam-17181/
1034,"enero 15, 2017","Dublin, Irlanda ",,CDMX,"17,465.",http://www.vuelax.com/2017/01/15/cdmx-dublin-irlanda-17465-14-noches-hospedaje-desayunos-vuelos-22223/
1035,"enero 15, 2017",Cancún ,,CDMX y GDL,"1,999",http://www.vuelax.com/2017/01/15/cdmx-cancun-1999-3/
1036,"enero 14, 2017",La Habana ,,CDMX,"6,499",http://www.vuelax.com/2017/01/14/cdmx-la-habana-6499/
1037,"enero 14, 2017",India ,,CDMX,"11,999",http://www.vuelax.com/2017/01/14/cdmx-india-11999/
1038,"enero 14, 2017",Israel ,,CDMX,"13,999",http://www.vuelax.com/2017/01/14/cdmx-israel-13999/
1039,"enero 13, 2017",Roma ,,CDMX,"16,129.",http://www.vuelax.com/2017/01/13/cdmx-roma-16129-10-noches-hospedaje-vuelos-desayunos-20453-mxn/
1040,"enero 13, 2017",Dubai ,,CDMX,"18,176.",http://www.vuelax.com/2017/01/13/cdmx-dubai-18176-11-noches-hospedaje-desayunos-vuelos-25370-mxn/
1041,"enero 12, 2017",El Cairo ,,CDMX,"21,999",http://www.vuelax.com/2017/01/12/cdmx-cairo-21999-2/
1042,"enero 12, 2017",Amsterdam ,,CDMX,"15,828.",http://www.vuelax.com/2017/01/12/cdmx-amsterdam-15828-14-noches-hospedaje-vuelos-desayunos-23107-mxn/
1043,"enero 11, 2017",NYC ,,CDMX,"4,299",http://www.vuelax.com/2017/01/11/cdmx-nyc-4299/
1044,"enero 10, 2017",Cuzco ,,CDMX,"9,999",http://www.vuelax.com/2017/01/10/cdmx-cuzco-9999/
1045,"enero 10, 2017","San José, Costa Rica ",,GDL,"4,902.",http://www.vuelax.com/2017/01/10/gdl-san-jose-costa-rica-4902-7-noches-hospedaje-desayunos-vuelos-6688-mxn/
1046,"enero 9, 2017",Miami ,,CDMX,"3,999",http://www.vuelax.com/2017/01/09/cdmx-miami-3999-2/
1047,"enero 9, 2017",Osaka ,,CDMX,"16,726.",http://www.vuelax.com/2017/01/09/cdmx-osaka-16726-13-noches-hospedaje-vuelos-23870-mxn/
1048,"enero 8, 2017",Islandia ,,L.A.,"7,499",http://www.vuelax.com/2017/01/08/l-islandia-7499-2/
1049,"enero 8, 2017",Nueva Delhi ,,CDMX,"19,835.",http://www.vuelax.com/2017/01/08/cdmx-nueva-delhi-19835-semana-santa-sin-pasar-eeuu/
