,origin,destination,price,url,date
873,CDMX,Berlín ,"16,430.",http://www.vuelax.com/2017/03/31/cdmx-berlin-16430-opcion-hostal-desde-490-mxn-la-noche/,"marzo 31, 2017"
874,CDMX,Costa Rica ,"4,169",http://www.vuelax.com/2017/03/30/cdmx-costa-rica-4169/,"marzo 30, 2017"
875,San Diego,Frankfurt ,"10,235",http://www.vuelax.com/2017/03/30/san-diego-frankfurt-10235/,"marzo 30, 2017"
876,"CDMX, GDL y MTY","Mascate, Omán ","16,861",http://www.vuelax.com/2017/03/30/cdmx-gdl-mty-mascate-oman-16861/,"marzo 30, 2017"
877,CDMX,Cusco ,"6,635.",http://www.vuelax.com/2017/03/30/cdmx-cusco-6635-opcion-hostal-desde-176-mxn-la-noche-desayuno-incluido/,"marzo 30, 2017"
878,"CUN, CDMX, MTY y GDL",Egipto ,"9,799",http://www.vuelax.com/2017/03/29/cdmx-egipto-9799/,"marzo 29, 2017"
879,CDMX,Madrid ,"12,471.",http://www.vuelax.com/2017/03/29/cdmx-madrid-12471-opcion-hostal-desde-282-pesos-la-noche-desayuno-incluido/,"marzo 29, 2017"
880,CDMX,"Bogotá, Colombia ","4,896.",http://www.vuelax.com/2017/03/29/cdmx-bogota-colombia-4896-opcion-hostal-desde-229-pesos-la-noche-desayuno-incluido/,"marzo 29, 2017"
881,CDMX,Dubái ,"14,999",http://www.vuelax.com/2017/03/28/cdmx-dubai-14999/,"marzo 28, 2017"
882,GDL,Nueva Delhi ,"11,266.",http://www.vuelax.com/2017/03/28/gdl-nueva-delhi-10540-opcion-hospedaje-hostal-desayuno-incluido-desde-201-mxn-la-noche/,"marzo 28, 2017"
883,"CDMX, GDL y MTY",Boston ,"4,859",http://www.vuelax.com/2017/03/28/cdmx-gdl-mty-boston-4859/,"marzo 28, 2017"
884, CDMX,Las Vegas ,"3,191",http://www.vuelax.com/2017/03/28/vuelo-directo-cdmx-las-vegas-2760/,"marzo 28, 2017"
885,CDMX y GDL,"Vancouver, Canadá ","6,925.",http://www.vuelax.com/2017/03/27/cdmx-gdl-vancouver-canada-6925-opcion-hospedaje-hostal-desde-503-mxn-la-noche-desayuno-incluido/,"marzo 27, 2017"
886,CDMX y CUN,"La Habana, Cuba ","4,099.",http://www.vuelax.com/2017/03/27/cdmx-gdl-cun-la-habana-cuba-4300-opcion-hospedaje-desde-200-mxn-la-noche/,"marzo 27, 2017"
887,CUN,Manchester ,"10,599",http://www.vuelax.com/2017/03/26/cun-manchester-10599/,"marzo 26, 2017"
888,CDMX,Chile ,"10,199",http://www.vuelax.com/2017/03/26/cdmx-chile-10199/,"marzo 26, 2017"
889,CUN,Bélgica ,"9,799",http://www.vuelax.com/2017/03/25/cun-belgica-9799/,"marzo 25, 2017"
890,CUN,Escocia ,"10,599",http://www.vuelax.com/2017/03/25/cun-escocia-10599/,"marzo 25, 2017"
891,CDMX,Egipto ,9.839,http://www.vuelax.com/2017/03/24/cdmx-egipto-9-839/,"marzo 24, 2017"
892,CDMX y 23 ciudades más,Barcelona ,"15,459.",http://www.vuelax.com/2017/03/24/cdmx-23-ciudades-mas-barcelona-15459-opciones-sin-pasar-eeuu/,"marzo 24, 2017"
893,CDMX,"Glasgow, Escocia ","13,860.",http://www.vuelax.com/2017/03/24/cdmx-glasgow-escocia-13860-opciones-sin-pasar-eeuu/,"marzo 24, 2017"
894,CDMX,Japón ,"15,349",http://www.vuelax.com/2017/03/23/cdmx-japon-15349/,"marzo 23, 2017"
895, Desde CDMX y 23 ciudades más,Londres ,"13,608.",http://www.vuelax.com/2017/03/23/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-londres-13608/,"marzo 23, 2017"
896, CDMX  más,Ámsterdam ,"14,276.",http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-amsterdam-13945/,"marzo 22, 2017"
897, Desde CDMX y 23 ciudades más,París ,"13,386.",http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-paris-13386/,"marzo 22, 2017"
898, CDMX y 23 ciudades más,Madrid ,"15,682.",http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-cdmx-23-ciudades-mas-madrid-15682-ejemplo-hospedaje-desde-289-pesos-la-noche-desayuno/,"marzo 22, 2017"
899,CDMX,Cancún ,"1,678",http://www.vuelax.com/2017/03/21/cdmx-cancun-1678/,"marzo 21, 2017"
900,CDMX,"Montreal, Canadá ","6,936.",http://www.vuelax.com/2017/03/21/cdmx-montreal-canada-6936-ejemplo-hospedaje-desde-381-pesos-la-noche-desayuno-incluido/,"marzo 21, 2017"
901,GDL,"Moscú, Rusia ","14,917.",http://www.vuelax.com/2017/03/21/gdl-moscu-rusia-14917-opcion-hospedaje-desde-233-pesos-la-noche/,"marzo 21, 2017"
902,CDMX,Bangkok ,"12,999",http://www.vuelax.com/2017/03/20/cdmx-bangkok-12999/,"marzo 20, 2017"
903,L.A.,Islandia ,"6,999",http://www.vuelax.com/2017/03/19/l-islandia-6999/,"marzo 19, 2017"
904,CDMX,Vallarta ,"1,999",http://www.vuelax.com/2017/03/18/cdmx-vallarta-1999-2/,"marzo 18, 2017"
905,CDMX,Malasia ,"13,499",http://www.vuelax.com/2017/03/18/cdmx-malasia-12749/,"marzo 18, 2017"
906,CDMX,Japón ,"15,219",http://www.vuelax.com/2017/03/18/cdmx-japon-15219/,"marzo 18, 2017"
907,CDMX,"Nueva Delhi, India ","16,398.",http://www.vuelax.com/2017/03/16/cdmx-nueva-delhi-india-16398-ejemplo-hospedaje-desde-178-mxn-la-noche-desayuno-incluido/,"marzo 16, 2017"
908,CDMX,Chicago ,"3,999",http://www.vuelax.com/2017/03/15/cdmx-chicago-3879/,"marzo 15, 2017"
909,CDMX,Guatemala ,"3,384.",http://www.vuelax.com/2017/03/15/cdmx-guatemala-3384-opcion-hospedaje-desde-196-mxn-pesos-la-noche/,"marzo 15, 2017"
910,CDMX y GDL,"Bangkok, Tailandia ","13,040.",http://www.vuelax.com/2017/03/14/cdmx-gdl-bangkok-tailandia-13040-opcion-hospedaje-desde-228-mxn-la-noche-desayuno-incluido/,"marzo 14, 2017"
911,"CDMX, MTY, GDL y CUN","Nairobi, Kenia ","13,424",http://www.vuelax.com/2017/03/13/cdmx-mty-gdl-cun-nairobi-kenia-13424/,"marzo 13, 2017"
912,"CDMX, GDL y CUN",Los Ángeles ,"3,671.",http://www.vuelax.com/2017/03/13/cdmx-gdl-cun-los-angeles-3930-opcion-hospedaje-desde-567-mxn-la-noche-desayuno-incluido/,"marzo 13, 2017"
913,L.A.,Islandia ,"7,099",http://www.vuelax.com/2017/03/12/l-islandia-7099/,"marzo 12, 2017"
914,CDMX,Chile ,"8,999",http://www.vuelax.com/2017/03/12/cdmx-chile-8999/,"marzo 12, 2017"
915,CDMX,India ,"10,299",http://www.vuelax.com/2017/03/10/cdmx-india-10299/,"marzo 10, 2017"
916,CDMX,NYC ,"3,530",http://www.vuelax.com/2017/03/09/cdmx-nyc-3530/,"marzo 9, 2017"
917,CDMX,Nueva York ,"3,729.",http://www.vuelax.com/2017/03/09/cdmx-nueva-york-3729-ejemplo-6-noches-hospedaje-vuelos-7719-mxn/,"marzo 9, 2017"
918,CDMX y GDL,"Daegu o Isla de Jeju, Corea ","12,973.",http://www.vuelax.com/2017/03/09/cdmx-gdl-daegu-isla-jeju-corea-12973/,"marzo 9, 2017"
919,CDMX,Tokio ,"15,549",http://www.vuelax.com/2017/03/08/cdmx-tokio-15549/,"marzo 8, 2017"
920,CDMX y 23 ciudades más,Madrid ,"15,564.",http://www.vuelax.com/2017/03/07/cdmx-23-ciudades-mas-madrid-15564-opcion-hospedaje-desde-289-mxn-la-noche-desayuno-incluido/,"marzo 7, 2017"
921,CDMX,"Punta Arenas, Chile ","12,794",http://www.vuelax.com/2017/03/07/cdmx-punta-arenas-chile-12794/,"marzo 7, 2017"
922,CDMX y 23 ciudades más,Tokio ,"15,614.",http://www.vuelax.com/2017/03/06/cdmx-23-ciudades-mas-tokio-15473-opcion-hospedaje-desayuno-desde-447-mxn-la-noche/,"marzo 6, 2017"
923, CDMX y GDL,Beijing ,"13,292.",http://www.vuelax.com/2017/03/06/semana-santa-cdmx-gdl-beijing-13292-opcion-12-noches-hospedaje-vuelos-15503-mxn/,"marzo 6, 2017"
924,CDMX,Cusco ,"6,952.",http://www.vuelax.com/2017/03/06/cdmx-cusco-6952-opcion-hospedaje-desde-220-mxn-la-noche-desayuno/,"marzo 6, 2017"
925,GDL y CDMX,NYC ,"6,999",http://www.vuelax.com/2017/03/05/gdl-cdmx-nyc-6999/,"marzo 5, 2017"
926,CDMX,Puerto Escondido ,"1,799",http://www.vuelax.com/2017/03/05/cdmx-puerto-escondido-1799/,"marzo 5, 2017"
927,CDMX,Cancún ,"1,799",http://www.vuelax.com/2017/03/05/cdmx-cancun-1799/,"marzo 5, 2017"
928,CDMX,Chile ,"9,999",http://www.vuelax.com/2017/03/02/cdmx-chile-9999/,"marzo 2, 2017"
929,CDMX,Galápagos ,"10,999",http://www.vuelax.com/2017/03/02/cdmx-galapagos-10999/,"marzo 2, 2017"
930,"CDMX, MTY, GDL y CUN",Yellowknife ,"10,522",http://www.vuelax.com/2017/03/02/cdmx-yellowknife-10522/,"marzo 2, 2017"
931,CUN,Holanda ,"10,299",http://www.vuelax.com/2017/03/01/cun-holanda-10299/,"marzo 1, 2017"
932,CDMX,Nueva Delhi ,"11,117.",http://www.vuelax.com/2017/03/01/cdmx-nueva-delhi-11117-opcion-10-dias-hospedaje-desayunos-vuelos-13200-mxn/,"marzo 1, 2017"
933,CUN,Toronto ,"5,399",http://www.vuelax.com/2017/02/28/cun-toronto-5399/,"febrero 28, 2017"
934,CDMX,Montevideo ,"9,351.",http://www.vuelax.com/2017/02/28/cdmx-montevideo-9351-opcion-7-noches-hospedaje-vuelos-desayunos-11137-mxn/,"febrero 28, 2017"
935,CDMX,Cusco ,"7,632.",http://www.vuelax.com/2017/02/28/cdmx-cusco-7632-opcion-hospedaje-desayuno-desde-220-mxn-la-noche/,"febrero 28, 2017"
936,GDL,CDMX ,"1,099",http://www.vuelax.com/2017/02/27/gdl-cdmx-1099/,"febrero 27, 2017"
937,"GDL, CDMX, MTY y CUN",Tokio ,"15,473.",http://www.vuelax.com/2017/02/27/gdl-cdmx-mty-cun-tokio-15473-ejemplo-6-noches-hospedaje-vuelos-desayunos-18532-mxn/,"febrero 27, 2017"
938,CDMX y 23 ciudades más,Chicago ,"3,873.",http://www.vuelax.com/2017/02/27/cdmx-23-ciudades-mas-chicago-3873-opcion-8-noches-hospedaje-vuelos-desayunos-7462-mxn/,"febrero 27, 2017"
939,CUN,Montreal ,"5,943",http://www.vuelax.com/2017/02/26/cun-montreal-5943/,"febrero 26, 2017"
940,L.A.,Islandia ,"7,199",http://www.vuelax.com/2017/02/25/l-islandia-7199/,"febrero 25, 2017"
941,Vallarta,Canadá ,"5,423",http://www.vuelax.com/2017/02/25/vallarta-canada-5423/,"febrero 25, 2017"
942,CDMX,Guadalajara ,"1,199",http://www.vuelax.com/2017/02/24/cdmx-guadalajara-1199/,"febrero 24, 2017"
943,CDMX,Seúl ,"19,800.",http://www.vuelax.com/2017/02/24/cdmx-seul-19800-opcion-11-noches-hospedaje-desayunos-vuelos-23210-mxn/,"febrero 24, 2017"
944,CDMX,Veracruz ,"1,099",http://www.vuelax.com/2017/02/24/cdmx-veracruz-1099/,"febrero 24, 2017"
945,CDMX,Cancún ,"1,999",http://www.vuelax.com/2017/02/23/cdmx-cancun-1999-6/,"febrero 23, 2017"
946,CDMX,Medellín ,"5,235.",http://www.vuelax.com/2017/02/23/cdmx-medellin-5235-opcion-semana-santa-6-noches-hospedaje-vuelos-desayunos-6310-mxn/,"febrero 23, 2017"
947,CDMX,Rep. Dominicana ,"9,049",http://www.vuelax.com/2017/02/23/cdmx-rep-dominicana-9049/,"febrero 23, 2017"
948,"CDMX, GDL, MTY y CUN",Los Ángeles ,"3,639.",http://www.vuelax.com/2017/02/22/cdmx-gdl-mty-cun-los-angeles-3639-opcion-hospedaje-desayuno-desde-591-mxn-la-noche/,"febrero 22, 2017"
949,CDMX,Guatemala ,"3,399",http://www.vuelax.com/2017/02/21/cdmx-guatemala-3399/,"febrero 21, 2017"
950,CDMX y 23 ciudades más,Londres ,"13,528.",http://www.vuelax.com/2017/02/21/cdmx-23-ciudades-mas-londres-13528-ejemplo-7-noches-hospedaje-vuelos-desayunos-17289-mxn/,"febrero 21, 2017"
951,CDMX,Curazao ,"7,595.",http://www.vuelax.com/2017/02/21/cdmx-curazao-7595-opcion-7-noches-hospedaje-vuelos-desayunos-11465-mxn/,"febrero 21, 2017"
952,CDMX,Chicago ,"4,399",http://www.vuelax.com/2017/02/20/cdmx-chicago-4399/,"febrero 20, 2017"
953, CDMX,Bangkok ,"16,940.",http://www.vuelax.com/2017/02/20/sin-pasar-eeuu-cdmx-bangkok-ejemplo-10-noches-hospedaje-vuelos-desayunos-19408-mxn/,"febrero 20, 2017"
954,CDMX y 23 ciudades más,La Habana ,"3,964.",http://www.vuelax.com/2017/02/20/cdmx-23-ciudades-mas-la-habana-4095-opcion-8-noches-hospedaje-vuelos-5835-mxn/,"febrero 20, 2017"
955,CDMX,San Juan ,"5,399",http://www.vuelax.com/2017/02/19/cdmx-san-juan-5761-opcion-7-noches-hospedaje-vuelos-desayunos-8730-mxn/,"febrero 19, 2017"
956,CDMX,Miami ,"3,699",http://www.vuelax.com/2017/02/19/cdmx-miami-3699/,"febrero 19, 2017"
957,CDMX,El Cairo ,"18,492.",http://www.vuelax.com/2017/02/18/cdmx-cairo-18492-opcion-12-noches-hospedaje-desayunos-vuelos-19691-mxn/,"febrero 18, 2017"
958,CUN,Londres ,"9,431",http://www.vuelax.com/2017/02/18/cun-londres-9431/,"febrero 18, 2017"
959,CDMX,NYC ,"3,699",http://www.vuelax.com/2017/02/18/cdmx-nyc-3699/,"febrero 18, 2017"
960, CDMX,Nueva Delhi ,"17,588.",http://www.vuelax.com/2017/02/17/sin-pasar-eeuu-cdmx-nueva-delhi-17588-opcion-11-noches-hospedaje-vuelos-hospedaje-19922-mxn/,"febrero 17, 2017"
961,CDMX,Tuxtla Gutiérrez ,963,http://www.vuelax.com/2017/02/16/cdmx-tuxtla-gutierrez-963-ejemplo-6-dias-hospedaje-desayunos-vuelos-1863-mxn/,"febrero 16, 2017"
962,CDMX,Costa Rica ,"4,499",http://www.vuelax.com/2017/02/16/cdmx-costa-rica-4499/,"febrero 16, 2017"
963,CDMX,"San José, Costa Rica ","5,413.",http://www.vuelax.com/2017/02/15/cdmx-san-jose-costa-rica-5413-opcion-hospedaje-desde-213-mxn-la-noche-desayuno/,"febrero 15, 2017"
964,CDMX,"La Paz, Bolivia ","7,533.",http://www.vuelax.com/2017/02/14/cdmx-la-paz-bolivia-7533-opcion-hospedaje-desde-163-mxn-la-noche-desayuno/,"febrero 14, 2017"
965,CDMX,Isla de San Andrés ,"6,342",http://www.vuelax.com/2017/02/14/cdmx-isla-san-andres-6342/,"febrero 14, 2017"
966, CDMX y 23 ciudades más,Seúl ,"20,262.",http://www.vuelax.com/2017/02/14/sin-pasar-eeuu-cdmx-23-ciudades-mas-seul-20262-opcion-hospedaje-desde-315-mxn-noche-desayuno/,"febrero 14, 2017"
967,CDMX,Cancún ,"1,999",http://www.vuelax.com/2017/02/13/cdmx-cancun-1999-5/,"febrero 13, 2017"
968,"CDMX, CUN, MTY y GDL","Tallin, Estonia ","14,981.",http://www.vuelax.com/2017/02/13/cdmx-cun-mty-gdl-tallin-estonia-14981-opcion-hospedaje-desde-323-mxn-la-noche-desayuno/,"febrero 13, 2017"
969,CDMX y 23 ciudades más,Tokio ,"16,231.",http://www.vuelax.com/2017/02/13/cdmx-23-ciudades-mas-tokio-16231-opcion-hospedaje-desayunos-hospedaje-desde-22512-mxn/,"febrero 13, 2017"
970,CDMX,China ,"13,499",http://www.vuelax.com/2017/02/12/cdmx-china-13499/,"febrero 12, 2017"
971,CDMX,Cartagena ,"6,299",http://www.vuelax.com/2017/02/12/cdmx-cartagena-6299/,"febrero 12, 2017"
972,CDMX,"Managua, Nicaragua ","5,487.",http://www.vuelax.com/2017/02/12/cdmx-managua-nicaragua-5487-opcion-hospedaje-desde-220-mxn-la-noche-desayuno/,"febrero 12, 2017"
973,CDMX,Cusco ,"7,543.",http://www.vuelax.com/2017/02/11/cdmx-cusco-7543-opcion-hospedaje-desayuno-desde-220-mxn-la-noche/,"febrero 11, 2017"
974,GDL,India ,"12,149",http://www.vuelax.com/2017/02/11/gdl-india-12149/,"febrero 11, 2017"
975,CDMX,Finlandia ,"12,999",http://www.vuelax.com/2017/02/11/cdmx-finlandia-12999/,"febrero 11, 2017"
976,CDMX,Bogotá ,"5,199",http://www.vuelax.com/2017/02/10/cdmx-bogota-5199/,"febrero 10, 2017"
977,CDMX,Barcelona ,"13,531.",http://www.vuelax.com/2017/02/10/cdmx-barcelona-13531-opcion-hospedaje-desayuno-desde-545-mxn-la-noche/,"febrero 10, 2017"
978,CUN,La Habana ,"3,865.",http://www.vuelax.com/2017/02/10/cun-la-habana-3865-opcion-hospedaje-desde-219-mxn-la-noche/,"febrero 10, 2017"
979,CDMX,Cartagena ,"7,399",http://www.vuelax.com/2017/02/09/cdmx-cartagena-7399/,"febrero 9, 2017"
980,CDMX,Madrid ,"13,602.",http://www.vuelax.com/2017/02/09/cdmx-madrid-13602-opcion-hospedaje-desde-300-mxn-la-noche-desayuno/,"febrero 9, 2017"
981,CDMX,Buenos Aires ,"13,841.",http://www.vuelax.com/2017/02/08/cdmx-buenos-aires-13841-10-noches-hospedaje-desayunos-vuelos-16457-mxn/,"febrero 8, 2017"
982,CDMX,Corea ,"12,999",http://www.vuelax.com/2017/02/07/cdmx-corea-12999/,"febrero 7, 2017"
983,CDMX y 23 ciudades más,Bruselas ,"12,077.",http://www.vuelax.com/2017/02/07/cdmx-23-ciudades-mas-bruselas-12077-ejemplo-10-noches-hospedaje-vuelos-desayunos-16675-mxn/,"febrero 7, 2017"
984,CDMX,Chiapas ,"1,499",http://www.vuelax.com/2017/02/06/cdmx-chiapas-1499-2/,"febrero 6, 2017"
985,CDMX y 23 ciudades más,Berlín ,"12,987.",http://www.vuelax.com/2017/02/05/cdmx-23-ciudades-mas-berlin-12987-ejemplo-10-noches-hospedaje-vuelos-18267-mxn/,"febrero 5, 2017"
986,CDMX,Holanda ,"10,999",http://www.vuelax.com/2017/02/05/cdmx-holanda-10999/,"febrero 5, 2017"
987,CUN,Londres ,"11,999",http://www.vuelax.com/2017/02/05/cun-cdmx-londres-11999/,"febrero 5, 2017"
988,GDL,India ,"10,999",http://www.vuelax.com/2017/02/05/gdl-india-10999/,"febrero 5, 2017"
989,L.A.,Noruega ,"5,999",http://www.vuelax.com/2017/02/04/l-noruega-5999/,"febrero 4, 2017"
990,CDMX,Suiza ,"14,449",http://www.vuelax.com/2017/02/04/cdmx-suiza-14449/,"febrero 4, 2017"
991,CDMX,Roma ,"12,399",http://www.vuelax.com/2017/02/04/cdmx-roma-12399/,"febrero 4, 2017"
992,L.A.,Islandia ,"7,499",http://www.vuelax.com/2017/02/03/l-islandia-7499-3/,"febrero 3, 2017"
993,GDL,Tokio ,"16,268.",http://www.vuelax.com/2017/02/03/gdl-tokio-16268-ejemplo-9-noches-hospedaje-desayunos-vuelos-20777-mxn/,"febrero 3, 2017"
994,CDMX y 23 ciudades más,Lisboa ,"15,605.",http://www.vuelax.com/2017/02/03/cdmx-23-ciudades-mas-lisboa-15605-14-noches-hospedaje-desayunos/,"febrero 3, 2017"
995,CDMX,Venecia ,"13,041",http://www.vuelax.com/2017/02/02/cdmx-venecia-13041/,"febrero 2, 2017"
996,CDMX y GDL,Santiago ,"12,357.",http://www.vuelax.com/2017/02/01/cdmx-gdl-santiago-12357-opcion-hospedaje-desde-250-mxn-la-noche-desayuno/,"febrero 1, 2017"
997,CUN,La Habana ,"3,316",http://www.vuelax.com/2017/02/01/cun-la-habana-3316-ejemplo-8-noches-hospedaje-vuelos-5099-mxn/,"febrero 1, 2017"
998,CDMX,París ,"11,649",http://www.vuelax.com/2017/01/31/cdmx-paris-12649/,"enero 31, 2017"
999,CDMX,Chiapas ,"1,499",http://www.vuelax.com/2017/01/31/cdmx-chiapas-1499/,"enero 31, 2017"
1000,CDMX,"San José, Costa Rica ","4,507.",http://www.vuelax.com/2017/01/31/cdmx-san-jose-costa-rica-4507-ejemplo-9-noches-hospedaje-desayunos-vuelos-6484-mxn/,"enero 31, 2017"
1001,"CDMX, MTY, GDL y más",Malta ,"13,541",http://www.vuelax.com/2017/01/30/cdmx-mty-gdl-mas-malta-13541/,"enero 30, 2017"
1002,CDMX,Guatemala ,"2,994.",http://www.vuelax.com/2017/01/30/cdmx-guatemala-2994/,"enero 30, 2017"
1003,CDMX,Lima ,"5,870.",http://www.vuelax.com/2017/01/30/cdmx-lima-5870-7-noches-hospedaje-desayunos-vuelos-7579-mxn/,"enero 30, 2017"
1004,CDMX,Cancún ,"1,776",http://www.vuelax.com/2017/01/29/cdmx-cancun-1776/,"enero 29, 2017"
1005,CDMX,NYC ,"4,299",http://www.vuelax.com/2017/01/29/cdmx-nyc-4299-3/,"enero 29, 2017"
1006,CDMX,Milán ,"12,999",http://www.vuelax.com/2017/01/29/cdmx-milan-12999/,"enero 29, 2017"
1007,CDMX,Holanda ,"11,999",http://www.vuelax.com/2017/01/28/cdmx-holanda-11999/,"enero 28, 2017"
1008,CDMX,Roma ,"12,999",http://www.vuelax.com/2017/01/28/cdmx-roma-12999/,"enero 28, 2017"
1009,CDMX,Bogotá ,"4,199",http://www.vuelax.com/2017/01/28/cdmx-bogota-4199/,"enero 28, 2017"
1010,CDMX,París ,"11,999",http://www.vuelax.com/2017/01/27/cdmx-paris-11999/,"enero 27, 2017"
1011,CDMX,Londres ,"15,035.",http://www.vuelax.com/2017/01/26/cdmx-londres-15035-10-noches-hospedaje-vuelos-19395-mxn/,"enero 26, 2017"
1012, CDMX,Roma ,"13,422",http://www.vuelax.com/2017/01/25/disponible-semana-santa-agosto-sin-visa-cdmx-roma-13422/,"enero 25, 2017"
1013, CDMX,Amsterdam ,"12,443",http://www.vuelax.com/2017/01/25/disponible-semana-santa-verano-cdmx-amsterdam-12443/,"enero 25, 2017"
1014,CDMX,NYC ,"4,299",http://www.vuelax.com/2017/01/24/cdmx-nyc-4299-2/,"enero 24, 2017"
1015,CDMX y muchas ciudades,Tokio ,"17,081.",http://www.vuelax.com/2017/01/24/cdmx-tokio-17081-10-noches-hospedaje-vuelos-desayunos-22162-mxn/,"enero 24, 2017"
1016,CDMX,Hiroshima ,"15,256.",http://www.vuelax.com/2017/01/24/cdmx-hiroshima-15256-7-noches-hospedaje-vuelos-18693-mxn/,"enero 24, 2017"
1017,CDMX,Yellowknife ,"11,499",http://www.vuelax.com/2017/01/23/cdmx-yellowknife-11499/,"enero 23, 2017"
1018,"CDMX, MTY y GDL",Cancún ,"1,999",http://www.vuelax.com/2017/01/23/cdmx-cancun-1999-4/,"enero 23, 2017"
1019,CDMX,Madrid ,"16,572.",http://www.vuelax.com/2017/01/23/cdmx-madrid-16572-13-noches-hospedaje-desayunos-vuelos-20696-mxn/,"enero 23, 2017"
1020,GDL,Tokio ,"17,064.",http://www.vuelax.com/2017/01/22/gdl-tokio-17064-sin-pasar-eeuu-9-noches-hospedaje-21573-mxn/,"enero 22, 2017"
1021,GDL,Seúl ,"14,999",http://www.vuelax.com/2017/01/22/gdl-seul-14999/,"enero 22, 2017"
1022,GDL,Costa Rica ,"4,299",http://www.vuelax.com/2017/01/22/gdl-costa-rica-4299/,"enero 22, 2017"
1023,CDMX,Corea ,"15,999",http://www.vuelax.com/2017/01/21/cdmx-corea-15999/,"enero 21, 2017"
1024,CDMX,París ,"16,844.",http://www.vuelax.com/2017/01/21/cdmx-paris-16844-ejemplo-8-noches-hospedaje-vuelos-desayunos-21306-mxn/,"enero 21, 2017"
1025,CDMX,Medellín ,"4,399",http://www.vuelax.com/2017/01/21/cdmx-medellin-4399/,"enero 21, 2017"
1026,CDMX,Costa Rica ,"5,399",http://www.vuelax.com/2017/01/19/cdmx-costa-rica-5399/,"enero 19, 2017"
1027,CDMX,Helsinki ,"16,876.",http://www.vuelax.com/2017/01/19/cdmx-helsinki-16876-8-noches-hospedaje-21345-mxn/,"enero 19, 2017"
1028,L.A.,Islandia ,"7,749",http://www.vuelax.com/2017/01/18/l-islandia-7749-2/,"enero 18, 2017"
1029,CDMX,Cartagena ,"9,399",http://www.vuelax.com/2017/01/18/cdmx-cartagena-9399/,"enero 18, 2017"
1030,CDMX,Barcelona ,"16,888.",http://www.vuelax.com/2017/01/17/cdmx-barcelona-16888-14-noches-hospedaje-vuelos-23082-mxn/,"enero 17, 2017"
1031,CDMX,Bogotá ,"5,748.",http://www.vuelax.com/2017/01/16/cdmx-bogota-5748-8-noches-hospedaje-7863-mxn/,"enero 16, 2017"
1032,CDMX,Praga ,"18,217.",http://www.vuelax.com/2017/01/16/cdmx-praga-18217-9-noches-hospedaje-desayunos-vuelos-20705-mxn/,"enero 16, 2017"
1033, CDMX,Amsterdam ,"17,181",http://www.vuelax.com/2017/01/15/verano-cdmx-amsterdam-17181/,"enero 15, 2017"
1034,CDMX,"Dublin, Irlanda ","17,465.",http://www.vuelax.com/2017/01/15/cdmx-dublin-irlanda-17465-14-noches-hospedaje-desayunos-vuelos-22223/,"enero 15, 2017"
1035,CDMX y GDL,Cancún ,"1,999",http://www.vuelax.com/2017/01/15/cdmx-cancun-1999-3/,"enero 15, 2017"
1036,CDMX,La Habana ,"6,499",http://www.vuelax.com/2017/01/14/cdmx-la-habana-6499/,"enero 14, 2017"
1037,CDMX,India ,"11,999",http://www.vuelax.com/2017/01/14/cdmx-india-11999/,"enero 14, 2017"
1038,CDMX,Israel ,"13,999",http://www.vuelax.com/2017/01/14/cdmx-israel-13999/,"enero 14, 2017"
1039,CDMX,Roma ,"16,129.",http://www.vuelax.com/2017/01/13/cdmx-roma-16129-10-noches-hospedaje-vuelos-desayunos-20453-mxn/,"enero 13, 2017"
1040,CDMX,Dubai ,"18,176.",http://www.vuelax.com/2017/01/13/cdmx-dubai-18176-11-noches-hospedaje-desayunos-vuelos-25370-mxn/,"enero 13, 2017"
1041,CDMX,El Cairo ,"21,999",http://www.vuelax.com/2017/01/12/cdmx-cairo-21999-2/,"enero 12, 2017"
1042,CDMX,Amsterdam ,"15,828.",http://www.vuelax.com/2017/01/12/cdmx-amsterdam-15828-14-noches-hospedaje-vuelos-desayunos-23107-mxn/,"enero 12, 2017"
1043,CDMX,NYC ,"4,299",http://www.vuelax.com/2017/01/11/cdmx-nyc-4299/,"enero 11, 2017"
1044,CDMX,Cuzco ,"9,999",http://www.vuelax.com/2017/01/10/cdmx-cuzco-9999/,"enero 10, 2017"
1045,GDL,"San José, Costa Rica ","4,902.",http://www.vuelax.com/2017/01/10/gdl-san-jose-costa-rica-4902-7-noches-hospedaje-desayunos-vuelos-6688-mxn/,"enero 10, 2017"
1046,CDMX,Miami ,"3,999",http://www.vuelax.com/2017/01/09/cdmx-miami-3999-2/,"enero 9, 2017"
1047,CDMX,Osaka ,"16,726.",http://www.vuelax.com/2017/01/09/cdmx-osaka-16726-13-noches-hospedaje-vuelos-23870-mxn/,"enero 9, 2017"
1048,L.A.,Islandia ,"7,499",http://www.vuelax.com/2017/01/08/l-islandia-7499-2/,"enero 8, 2017"
1049,CDMX,Nueva Delhi ,"19,835.",http://www.vuelax.com/2017/01/08/cdmx-nueva-delhi-19835-semana-santa-sin-pasar-eeuu/,"enero 8, 2017"
