,label,url,date
525,"CDMX y 21 ciudades a Costa Rica – $3,619",http://www.vuelax.com/2017/08/11/cdmx-y-21-ciudades-a-costa-rica-3619/,"agosto 11, 2017"
526,"CDMX y MTY a Cleveland, Ohio – $2,975",http://www.vuelax.com/2017/08/11/cdmx-y-mty-a-cleveland-ohio-2975/,"agosto 11, 2017"
527,"CDMX y CUN a San Juan, Puerto Rico – $4,882. ¡Opción de hostal desde 364 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/08/10/cdmx-y-cun-a-san-juan-puerto-rico-4882-opcion-de-hostal-desde-364-pesos-la-noche-con-desayuno-incluido/,"agosto 10, 2017"
528,"CDMX y 23 ciudades más a La Habana, Cuba – $3,952. ¡Opción de hostal desde 190 pesos la noche!",http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-la-habana-cuba-3952-opcion-de-hostal-desde-190-pesos-la-noche/,"agosto 10, 2017"
529,"CDMX y 23 ciudades más a Montreal, Canadá – $7,126",http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-montreal-canada-7126/,"agosto 10, 2017"
530,"CDMX y 23 ciudades más a Madrid – $13,173",http://www.vuelax.com/2017/08/10/cdmx-y-23-ciudades-mas-a-madrid-13173/,"agosto 10, 2017"
531,"¡Europa en año nuevo! Opciones a Londres, París, Madrid y Barcelona – Desde $12,553",http://www.vuelax.com/2017/08/09/europa-en-ano-nuevo-opciones-a-londres-paris-madrid-y-barcelona-desde-12553/,"agosto 9, 2017"
532,"CDMX a Cuzco – $7,578",http://www.vuelax.com/2017/08/09/cdmx-a-cuzco-7578/,"agosto 9, 2017"
533,"CDMX y 23 ciudades más a Londres – $12,399. ¡Ejemplo con 6 noches de hostal, vuelos y desayunos por 14,644 MXN!",http://www.vuelax.com/2017/08/09/cdmx-y-23-ciudades-mas-a-londres-12399-ejemplo-con-6-noches-de-hostal-vuelos-y-desayunos-por-14644-mxn/,"agosto 9, 2017"
534,"CDMX a Río de Janeiro – $6,721",http://www.vuelax.com/2017/08/09/cdmx-a-rio-de-janeiro-6721/,"agosto 9, 2017"
535,"CDMX, MTY y GDL a Chicago – $2,869",http://www.vuelax.com/2017/08/08/cdmx-mty-y-gdl-a-chicago-2869/,"agosto 8, 2017"
536,"CDMX y 23 ciudades más a Barcelona – $13,967. ¡Opción de hostal desde 330 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/08/08/cdmx-y-23-ciudades-mas-a-barcelona-13967-opcion-de-hostal-desde-330-pesos-la-noche-con-desayuno-incluido/,"agosto 8, 2017"
537,"CDMX a Montreal + Montreal a Reikiavik – $11,091",http://www.vuelax.com/2017/08/08/cdmx-a-montreal-montreal-a-reikiavik-11091/,"agosto 8, 2017"
538,"CDMX y 23 ciudades más a Calgary – $7,117. ¡Opción de hostal desde 460 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/08/08/cdmx-y-23-ciudades-mas-a-calgary-7117-opcion-de-hostal-desde-460-pesos-la-noche-con-desayuno-incluido/,"agosto 8, 2017"
539,"CDMX y 23 ciudades más a París – $13,318. ¡Opción de hostal desde 537 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/08/08/cdmx-gdl-mty-y-cun-a-paris-13318-opcion-de-hostal-desde-537-pesos-la-noche-con-desayuno-incluido/,"agosto 8, 2017"
540,"CDMX y 23 ciudades más a Vancouver – $7,117. ¡Opción con 8 noches de hostal, desayunos y vuelos por $11,193 pesos!",http://www.vuelax.com/2017/08/07/cdmx-y-23-ciudades-mas-a-vancouver-7117-opcion-con-8-noches-de-hostal-desayunos-y-vuelos-por-11193-pesos/,"agosto 7, 2017"
541,"CDMX a Sydney, Australia – $16,529",http://www.vuelax.com/2017/08/07/cdmx-a-sydney-australia-16529/,"agosto 7, 2017"
542,"CDMX a Madrid – $14,104",http://www.vuelax.com/2017/08/07/cdmx-a-madrid-14104/,"agosto 7, 2017"
543,"GDL a Corea – $12,592",http://www.vuelax.com/2017/08/07/gdl-a-corea-12592/,"agosto 7, 2017"
544,CDMX a Taipéi,http://www.vuelax.com/2017/08/06/cdmx-a-taipei/,"agosto 6, 2017"
545,"CDMX a Uruguay – $9,432",http://www.vuelax.com/2017/08/05/cdmx-a-uruguay-9432/,"agosto 5, 2017"
546,"CDMX a Santa Marta – $4,215",http://www.vuelax.com/2017/08/05/cdmx-a-santa-marta-4215/,"agosto 5, 2017"
547,"Montreal a Islandia – $5,489",http://www.vuelax.com/2017/08/04/montreal-a-islandia-5489/,"agosto 4, 2017"
548,"CDMX a Chetumal – $1,477",http://www.vuelax.com/2017/08/04/cdmx-a-chetumal-1477/,"agosto 4, 2017"
549,"CDMX y 21 ciudades a Medellín – $4,023",http://www.vuelax.com/2017/08/04/cdmx-y-21-ciudades-a-medellin-4023/,"agosto 4, 2017"
550,"CDMX Costa Rica + Costa Rica a Madrid (escala en Toronto) – $13,166",http://www.vuelax.com/2017/08/04/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13166/,"agosto 4, 2017"
551,"Mérida y 21 estados a Honolulú – $9,381",http://www.vuelax.com/2017/08/03/merida-y-21-estados-a-honolulu-9381/,"agosto 3, 2017"
552,"CDMX y 23 ciudades a Toronto – $6,736. ¡Opción de hostal desde 415 pesos la noche!",http://www.vuelax.com/2017/08/03/cdmx-y-23-ciudades-a-toronto-6682-opcion-de-hostal-desde-415-pesos-la-noche/,"agosto 3, 2017"
553,"MTY a Isla St. Maarten – $6,137",http://www.vuelax.com/2017/08/03/mty-a-isla-st-maarten-6137/,"agosto 3, 2017"
554,"CDMX y 23 ciudades a Washington, DC – $4,288",http://www.vuelax.com/2017/08/03/cdmx-y-23-ciudades-a-washington-dc-4288/,"agosto 3, 2017"
555,"CDMX y GDL a Costa Rica – $3,608",http://www.vuelax.com/2017/08/03/cdmx-y-gdl-a-costa-rica-3597/,"agosto 3, 2017"
556,"CDMX y 23 ciudades más a Medellín, Colombia – $4,153. ¡Opción de hostal desde 161 pesos la noche con desayuno gratis!",http://www.vuelax.com/2017/08/02/cdmx-y-23-ciudades-mas-a-medellin-colombia-4153-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-gratis/,"agosto 2, 2017"
557,"CUN a La Habana – $3,869",http://www.vuelax.com/2017/08/02/cun-a-la-habana-3337/,"agosto 2, 2017"
558,"CDMX a Hong Kong – $9,896",http://www.vuelax.com/2017/08/02/cdmx-a-hong-kong-9896/,"agosto 2, 2017"
559,"CDMX a Camboya – $9,949",http://www.vuelax.com/2017/08/02/cdmx-a-camboya-9949/,"agosto 2, 2017"
560,"CDMX a Osaka, Japón – $12,685. ¡Opción con 9 noches de hostal y vuelos por $16,923!",http://www.vuelax.com/2017/08/02/cdmx-a-osaka-japon-12685-opcion-con-9-noches-de-hostal-y-vuelos-por-16923/,"agosto 2, 2017"
561,"CDMX a Kuala Lumpur – $9,821",http://www.vuelax.com/2017/08/02/cdmx-a-kuala-lumpur-9821/,"agosto 2, 2017"
562,"CDMX a Cancún – $1,772",http://www.vuelax.com/2017/08/02/cdmx-a-cancun-1772/,"agosto 2, 2017"
563,"CDMX a Sao Paulo, Brasil – $5,131",http://www.vuelax.com/2017/08/02/cdmx-a-sao-paulo-brasil-5131/,"agosto 2, 2017"
564,"CDMX a Bogotá, Colombia – $3,805. ¡Opción de hostal desde $175 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/08/01/cdmx-a-bogota-colombia-3805-opcion-de-hostal-desde-175-pesos-la-noche-con-desayuno-incluido/,"agosto 1, 2017"
565,"LA a Bangkok, Tailandia – $6,500. ¡Opción con 10 noches de hostal, desayunos y vuelos por $8,719 pesos!",http://www.vuelax.com/2017/08/01/la-a-bangkok-tailandia-6500-opcion-con-10-noches-de-hostal-desayunos-y-vuelos-por-8719-pesos/,"agosto 1, 2017"
566,"GDL a NYC – $2,998",http://www.vuelax.com/2017/08/01/gdl-a-nyc-2998/,"agosto 1, 2017"
567,"CDMX a Lima, Perú + Panamá – $4,172",http://www.vuelax.com/2017/08/01/cdmx-a-lima-peru-panama-4172/,"agosto 1, 2017"
568,"CDMX a Brasil – $7,021",http://www.vuelax.com/2017/08/01/cdmx-a-brasil-6612/,"agosto 1, 2017"
569,"CDMX a Chile – $3,893",http://www.vuelax.com/2017/07/31/cdmx-a-chile-3893/,"julio 31, 2017"
570,"CDMX a Managua, Nicaragua – $3,694. ¡Opción de hostal desde 196 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/07/31/cdmx-a-managua-nicaragua-3694-opcion-de-hostal-desde-203-pesos-la-noche-con-desayuno-incluido/,"julio 31, 2017"
571,"CDMX y GDL a Anchorage, Alaska – $9,792",http://www.vuelax.com/2017/07/31/cdmx-y-gdl-a-anchorage-alaska-9792/,"julio 31, 2017"
572,"CDMX y 22 ciudades a Costa Rica – $3,591",http://www.vuelax.com/2017/07/31/cdmx-y-22-ciudades-a-costa-rica-3591/,"julio 31, 2017"
573,"CDMX a Varadero, Cuba – $4,953",http://www.vuelax.com/2017/07/31/cdmx-a-varadero-cuba-4953/,"julio 31, 2017"
574,"CDMX a Isla de San Andrés – $4,191",http://www.vuelax.com/2017/07/31/cdmx-a-isla-de-san-andres-4191/,"julio 31, 2017"
575,"CDMX a Santa Marta – $4,764",http://www.vuelax.com/2017/07/30/cdmx-a-santa-marta-4764/,"julio 30, 2017"
576,"CDMX y GDL a Los Angeles – $3,947",http://www.vuelax.com/2017/07/29/cdmx-y-gdl-a-los-angeles-3709/,"julio 29, 2017"
577,"CDMX a Montreal – $5,285",http://www.vuelax.com/2017/07/29/cdmx-a-montreal-5285/,"julio 29, 2017"
578,"Mazatlán a Calgary – $4,097",http://www.vuelax.com/2017/07/29/mazatlan-a-calgary-4097/,"julio 29, 2017"
579,"CDMX a Shanghai – $11,560",http://www.vuelax.com/2017/07/29/cdmx-a-shanghai-11560/,"julio 29, 2017"
580,"CDMX a Barranquilla, Colombia – $4,794",http://www.vuelax.com/2017/07/28/cdmx-a-barranquilla-colombia-4794/,"julio 28, 2017"
581,"CUN y CDMX a Galápagos – $8,399",http://www.vuelax.com/2017/07/28/cun-y-cdmx-a-galapagos-8399/,"julio 28, 2017"
582,"Últimos vuelos ¡Río de Janeiro $6,612!",http://www.vuelax.com/2017/07/28/ultimos-vuelos-rio-de-janeiro-6612/,"julio 28, 2017"
583,"CUN a Escocia – $10,410",http://www.vuelax.com/2017/07/27/cun-a-escocia-10349/,"julio 27, 2017"
584,"CDMX a Rio de Janeiro, Brasil – $6,517",http://www.vuelax.com/2017/07/27/cdmx-a-rio-de-janeiro-brasil-6517/,"julio 27, 2017"
585,"CDMX Costa Rica + Costa Rica a Madrid (escala en Toronto) – $13,147",http://www.vuelax.com/2017/07/27/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13147/,"julio 27, 2017"
586,"CDMX a Lima, Perú – $6,239",http://www.vuelax.com/2017/07/27/cdmx-y-23-ciudades-mas-a-lima-peru-6146/,"julio 27, 2017"
587,"CUN y 21 ciudades a Miami – $2,904",http://www.vuelax.com/2017/07/27/cun-y-21-ciudades-a-miami-2904/,"julio 27, 2017"
588,"L.A. a India – $8,062",http://www.vuelax.com/2017/07/27/l-a-a-india-8062/,"julio 27, 2017"
589,"CDMX, MTY y GDL a Buenos Aires – $10,987. ¡Opción de hostal desde 224 pesos con desayuno incluido!",http://www.vuelax.com/2017/07/27/cdmx-mty-y-gdl-a-buenos-aires-10929-opcion-de-hostal-desde-224-pesos-con-desayuno-incluido/,"julio 27, 2017"
590,"CDMX a Bogotá – $4,319",http://www.vuelax.com/2017/07/27/cdmx-a-bogota-4319/,"julio 27, 2017"
591,"CDMX y CUN a San Juan, Puerto Rico – $4,882. ¡Opción de hostal desde 364 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/07/26/cdmx-y-cun-a-san-juan-puerto-rico-5145-opcion-de-hostal-desde-364-pesos-la-noche-con-desayuno-incluido/,"julio 26, 2017"
592,"CDMX y GDL a Seattle – $5,583",http://www.vuelax.com/2017/07/26/cdmx-y-gdl-a-seattle-5583/,"julio 26, 2017"
593,"CDMX y 23 ciudades más a Guatemala – $3,240. ¡Opción de hostal desde 190 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/07/26/cdmx-y-23-ciudades-mas-a-guatemala-3240-opcion-de-hostal-desde-190-pesos-la-noche-con-desayuno-incluido/,"julio 26, 2017"
594,"CDMX a Chiapas – $1,774",http://www.vuelax.com/2017/07/26/cdmx-a-chiapas-1774/,"julio 26, 2017"
595,"CUN a Bélgica – $9,518",http://www.vuelax.com/2017/07/26/cun-a-belgica-9518/,"julio 26, 2017"
596,"CDMX a Cancún – $1,919",http://www.vuelax.com/2017/07/26/cdmx-a-cancun-1919/,"julio 26, 2017"
597,"¡CDMX a San José y San José a Panamá! – $6,546. ¡Opción de hostal desde 276 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/07/25/cdmx-a-san-jose-y-san-jose-a-panama-6375-opcion-de-hostal-desde-276-pesos-la-noche-con-desayuno-incluido/,"julio 25, 2017"
598,"CDMX o GDL a Los Angeles y Los Angeles a Reikiavik – $9,909",http://www.vuelax.com/2017/07/25/cdmx-o-gdl-a-los-angeles-y-los-angeles-a-reikiavik-9909/,"julio 25, 2017"
599,"CDMX y GDL a Las Vegas – $3,113",http://www.vuelax.com/2017/07/25/cdmx-y-gdl-a-las-vegas-3113/,"julio 25, 2017"
600,"CUN a Cuba – $3,695",http://www.vuelax.com/2017/07/25/cun-a-cuba-3672/,"julio 25, 2017"
601,"Montreal y Toronto a Islandia – $5,498",http://www.vuelax.com/2017/07/25/montreal-y-toronto-a-islandia-5380/,"julio 25, 2017"
602,"CUN a Ámsterdam – $9,601",http://www.vuelax.com/2017/07/24/cun-a-amsterdam-9259/,"julio 24, 2017"
603,"CDMX y 23 ciudades más a Toronto – $6,736. ¡Opción de hostal desde 415 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/07/24/cdmx-y-23-ciudades-mas-a-toronto-6594-opcion-de-hostal-desde-415-pesos-la-noche-con-desayuno-incluido/,"julio 24, 2017"
604,"CDMX y 21 ciudades a Cuzco – $6,421",http://www.vuelax.com/2017/07/24/cdmx-y-21-ciudades-a-cuzco-6281/,"julio 24, 2017"
605,"CDMX a Caracas – $6,814",http://www.vuelax.com/2017/07/24/cdmx-a-caracas-6814/,"julio 24, 2017"
606,"CDMX y GDL a Busan, Corea – $12,573. ¡Opción con 11 noches de hostal y vuelos por $14,445 pesos!",http://www.vuelax.com/2017/07/24/cdmx-y-gdl-a-busan-corea-12573-opcion-con-11-noches-de-hostal-y-vuelos-por-14445-pesos/,"julio 24, 2017"
607,"CDMX  a Río – $7,406",http://www.vuelax.com/2017/07/24/cdmx-a-rio-7406/,"julio 24, 2017"
608,"CDMX a Cartagena – $5,789",http://www.vuelax.com/2017/07/23/cdmx-a-cartagena-5789/,"julio 23, 2017"
609,"CDMX a Medellín – $3,919",http://www.vuelax.com/2017/07/23/cdmx-a-medellin-3919/,"julio 23, 2017"
610,"CDMX, GDL  y 21 ciudades a Costa Rica – $3,525",http://www.vuelax.com/2017/07/22/cdmx-gdl-y-21-ciudades-a-costa-rica-3525/,"julio 22, 2017"
611,"CDMX a Santa Clara, Cuba – $4,988",http://www.vuelax.com/2017/07/21/cdmx-a-santa-clara-cuba-4891/,"julio 21, 2017"
612,"MTY y GDL a NYC – $2,172",http://www.vuelax.com/2017/07/21/mty-gdl-y-cdmx-a-nyc-2172/,"julio 21, 2017"
613,"CDMX o GDL a Los Angeles + Los Angeles a Nagoya, Japón – $10,697",http://www.vuelax.com/2017/07/21/cdmx-o-gdl-a-los-angeles-los-angeles-a-nagoya-japon-10697/,"julio 21, 2017"
614,"CDMX a Singapur – $14,416",http://www.vuelax.com/2017/07/21/cdmx-a-singapur-14416/,"julio 21, 2017"
615,"MTY a St. Maarten – $6,058",http://www.vuelax.com/2017/07/21/mty-a-st-maarten-6058/,"julio 21, 2017"
616,"CDMX a Ibiza – $16,945",http://www.vuelax.com/2017/07/20/cdmx-a-ibiza-16945/,"julio 20, 2017"
617,"CDMX a Bangkok, Tailandia – $12,979. ¡Opción con 11 noches de hospedaje, desayunos y vuelos por $14,987!",http://www.vuelax.com/2017/07/20/cdmx-a-bangkok-tailandia-12979-opcion-con-11-noches-de-hospedaje-desayunos-y-vuelos-por-14987/,"julio 20, 2017"
618,"CUN a Marrakech, Marruecos – $13,156",http://www.vuelax.com/2017/07/20/cun-a-marrakech-marruecos-12956/,"julio 20, 2017"
619,"CDMX a Okinawa – $12,249",http://www.vuelax.com/2017/07/20/cdmx-a-okinawa-12249/,"julio 20, 2017"
620,"CDMX a Curazao – $7,244",http://www.vuelax.com/2017/07/20/cdmx-a-curazao-7244/,"julio 20, 2017"
621,"CDMX a Cartagena, Colombia – $5,786",http://www.vuelax.com/2017/07/19/cdmx-a-cartagena-colombia-opcion-de-hostal-desde-171-pesos-la-noche-con-desayuno-incluido/,"julio 19, 2017"
622,"CDMX y 23 ciudades más a Medellín, Colombia – $3,954. ¡Opción de hostal desde 161 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/07/19/cdmx-y-23-ciudades-mas-a-medellin-colombia-3954-opcion-de-hostal-desde-161-pesos-la-noche-con-desayuno-incluido/,"julio 19, 2017"
623,"CDMX o GDL a Los Ángeles + Los Ángeles a Nueva Delhi, India – $11,987",http://www.vuelax.com/2017/07/19/cdmx-o-gdl-a-los-angeles-los-angeles-a-nueva-delhi-india-11987/,"julio 19, 2017"
624,"CUN y CDMX a La Habana – $3,889",http://www.vuelax.com/2017/07/19/cun-y-cdmx-a-la-habana-3669/,"julio 19, 2017"
625,"Mazatlán a Calgary – $4,067",http://www.vuelax.com/2017/07/19/mazatlan-a-calgary-4067/,"julio 19, 2017"
626,"CDMX a Bali, Indonesia – $12,902",http://www.vuelax.com/2017/07/19/cdmx-a-bali-indonesia-12902/,"julio 19, 2017"
627,"CDMX y GDL a San Francisco – $3,858",http://www.vuelax.com/2017/07/19/cdmx-y-gdl-a-san-francisco-3858/,"julio 19, 2017"
628,"CUN a Ámsterdam – $9,594",http://www.vuelax.com/2017/07/19/cun-a-amsterdam-9594/,"julio 19, 2017"
629,"CUN  a Madrid – $9,464",http://www.vuelax.com/2017/07/18/cun-a-madrid-9464/,"julio 18, 2017"
630,"CDMX y GDL a Los Angeles – $3,683",http://www.vuelax.com/2017/07/18/cdmx-y-gdl-a-los-angeles-3306/,"julio 18, 2017"
631,"CDMX a Medellín – $3,212",http://www.vuelax.com/2017/07/18/cdmx-a-medellin-3212/,"julio 18, 2017"
632,"CDMX a Bogotá – $2,832",http://www.vuelax.com/2017/07/18/cdmx-a-bogota-2832/,"julio 18, 2017"
633,"CDMX y 23 ciudades más a Lima, Perú – $4,928",http://www.vuelax.com/2017/07/18/cdmx-y-23-ciudades-mas-a-lima-peru-4928/,"julio 18, 2017"
634,"CDMX a Toronto + Toronto a Reikiavik – $12,878",http://www.vuelax.com/2017/07/18/cdmx-a-toronto-toronto-a-reikiavik-12878/,"julio 18, 2017"
635,"San Diego a Nagoya – $6,133",http://www.vuelax.com/2017/07/18/san-diego-a-nagoya-6133/,"julio 18, 2017"
636,"CDMX y 21 ciudades a Chile – $8,732",http://www.vuelax.com/2017/07/18/cdmx-y-21-ciudades-a-chile-8732/,"julio 18, 2017"
637,"San Diego a Nagoya – $6,897",http://www.vuelax.com/2017/07/18/san-diego-a-nagoya-6897/,"julio 18, 2017"
638,"CDMX a Camboya – $12,319",http://www.vuelax.com/2017/07/18/cdmx-a-camboya-12319/,"julio 18, 2017"
639,"CDMX Costa Rica + Costa Rica a Madrid (escala en Toronto) – $13,031",http://www.vuelax.com/2017/07/17/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13031/,"julio 17, 2017"
640,"CDMX a Toronto – $6,736.",http://www.vuelax.com/2017/07/17/cdmx-a-toronto-6555-opcion-de-6-noches-de-hostal-desayunos-y-vuelos-por-9476-pesos/,"julio 17, 2017"
641,"CDMX a Río de Janeiro – $7,691",http://www.vuelax.com/2017/07/17/cdmx-a-rio-de-janeiro-7691/,"julio 17, 2017"
642,"NYC a Noruega – $4,477",http://www.vuelax.com/2017/07/17/nyc-a-noruega-4477/,"julio 17, 2017"
643,"Mérida y 21 ciudades a Hawaii – $7,998",http://www.vuelax.com/2017/07/17/merida-y-21-ciudades-a-hawaii-7998/,"julio 17, 2017"
644,"CDMX a Cali – $4,304",http://www.vuelax.com/2017/07/16/cdmx-a-cali-4304/,"julio 16, 2017"
645,"CDMX a Bogotá – $4,338",http://www.vuelax.com/2017/07/15/cdmx-a-bogota-4338/,"julio 15, 2017"
646,"CUN a Escocia – $9,681",http://www.vuelax.com/2017/07/15/cun-a-escocia-9681/,"julio 15, 2017"
647,"CUN a Madrid – $9,547",http://www.vuelax.com/2017/07/15/cun-a-madrid-9547/,"julio 15, 2017"
648,"Canadá a Islandia – $5,755",http://www.vuelax.com/2017/07/14/canada-a-islandia-5755/,"julio 14, 2017"
649,"CDMX a Cartagena – $6,250. ¡Opción de vuelos, 11 noches de hostal y desayunos por $7,452!",http://www.vuelax.com/2017/07/14/cdmx-a-cartagena-6250-opcion-de-vuelos-11-noches-de-hostal-y-desayunos-por-7452/,"julio 14, 2017"
650,"CUN a Punta Cana – $6,115",http://www.vuelax.com/2017/07/14/cun-a-punta-cana-6115/,"julio 14, 2017"
651,"CDMX y 23 ciudades más a Shanghai – $15,020",http://www.vuelax.com/2017/07/14/cdmx-a-shanghai-15020/,"julio 14, 2017"
652,"CUN a Miami – $2,899",http://www.vuelax.com/2017/07/13/cun-a-miami-2899/,"julio 13, 2017"
653,"CDMX a Phuket, Tailandia – $16,814. ¡Opción de vuelos, 11 noches de hostal y desayunos por $18,591 pesos!",http://www.vuelax.com/2017/07/13/cdmx-a-phuket-tailandia-16814-opcion-de-vuelos-11-noches-de-hostal-y-desayunos-por-18591-pesos/,"julio 13, 2017"
654,"CDMX a Barbados – $7,309",http://www.vuelax.com/2017/07/13/cdmx-a-barbados-7290/,"julio 13, 2017"
655,"CDMX a Brasil – $7,700",http://www.vuelax.com/2017/07/13/cdmx-a-brasil-7604/,"julio 13, 2017"
656,"CUN a Marruecos – $13,156",http://www.vuelax.com/2017/07/13/cun-a-marruecos-13156/,"julio 13, 2017"
657,"CDMX Y 21 ciudades más a Cuzco – $6,269",http://www.vuelax.com/2017/07/12/cdmx-y-21-ciudades-mas-a-cuzco-6269/,"julio 12, 2017"
658,"CUN y 21 ciudades a La Habana – $3,372",http://www.vuelax.com/2017/07/12/cun-y-21-ciudades-a-la-habana-3372/,"julio 12, 2017"
659,"CDMX a Isla de Pascua – $11,575",http://www.vuelax.com/2017/07/11/cdmx-a-isla-de-pascua-11575/,"julio 11, 2017"
660,"CUN a Toronto – $3,528",http://www.vuelax.com/2017/07/11/cun-a-toronto-3528/,"julio 11, 2017"
661,"CDMX a Toronto – $4,633",http://www.vuelax.com/2017/07/11/cdmx-a-toronto-4633/,"julio 11, 2017"
662,"CDMX y GDL a San Francisco – $4,144",http://www.vuelax.com/2017/07/11/cdmx-y-gdl-a-san-francisco-3952/,"julio 11, 2017"
663,"CUN, GDL, CDMX y 21 ciudades más a Costa Rica – $3,127",http://www.vuelax.com/2017/07/11/cun-gdl-cdmx-y-21-ciudades-mas-a-costa-rica-3127/,"julio 11, 2017"
664,"CDMX a Medellín – $4,088",http://www.vuelax.com/2017/07/11/cdmx-a-medellin-4088/,"julio 11, 2017"
665,"CDMX a NYC – $5,360",http://www.vuelax.com/2017/07/10/cdmx-a-nyc-5360/,"julio 10, 2017"
666,"CDMX y 23 ciudades más a Antofagasta, Chile – $11,683",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-antofagasta-chile-11683/,"julio 10, 2017"
667,"CDMX y 23 ciudades más a Punta Arenas, Chile – $11,683",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-punta-arenas-chile-11683/,"julio 10, 2017"
668,"CDMX y 23 ciudades más a Iguazu – $11,686",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-iguazu-11686/,"julio 10, 2017"
669,"CDMX y 23 ciudades más a El Calafate, Argentina – $11,164",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-el-calafate-argentina-11164/,"julio 10, 2017"
670,"CDMX y 23 ciudades más a Iquitos, Perú – $6,852",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-iquitos-peru-6852/,"julio 10, 2017"
671,"CDMX y 23 ciudades más a Houston, Texas – $3,718",http://www.vuelax.com/2017/07/10/cdmx-y-23-ciudades-mas-a-houston-texas-3718/,"julio 10, 2017"
672,Cada viaje.,http://www.vuelax.com/2017/07/08/cada-viaje/,"julio 8, 2017"
